Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,118
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,283
2020-03-20,357
2020-03-21,427
2020-03-22,480
2020-03-23,572
2020-03-24,653
2020-03-25,753
2020-03-26,836
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1126
2020-03-31,1189
2020-04-01,1205
2020-04-02,1250
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1312
2020-04-08,1284
2020-04-09,1280
2020-04-10,1285
2020-04-11,1252
2020-04-12,1234
2020-04-13,1221
2020-04-14,1194
2020-04-15,1169
2020-04-16,1137
2020-04-17,1107
2020-04-18,1060
2020-04-19,1030
2020-04-20,1009
2020-04-21,974
2020-04-22,918
2020-04-23,877
2020-04-24,860
2020-04-25,830
2020-04-26,806
2020-04-27,783
2020-04-28,761
2020-04-29,733
2020-04-30,708
2020-05-01,673
2020-05-02,633
2020-05-03,620
2020-05-04,610
2020-05-05,569
2020-05-06,542
2020-05-07,521
2020-05-08,489
2020-05-09,466
2020-05-10,449
2020-05-11,443
2020-05-12,403
2020-05-13,385
2020-05-14,362
2020-05-15,346
2020-05-16,331
2020-05-17,325
2020-05-18,319
2020-05-19,286
2020-05-20,274
2020-05-21,253
2020-05-22,240
2020-05-23,225
2020-05-24,226
2020-05-25,216
2020-05-26,193
2020-05-27,178
2020-05-28,171
2020-05-29,162
2020-05-30,153
2020-05-31,154
2020-06-01,152
2020-06-02,151
2020-06-03,137
2020-06-04,132
2020-06-05,129
2020-06-06,128
2020-06-07,128
2020-06-08,128
2020-06-09,117
2020-06-10,116
2020-06-11,113
