Datum,Opgenomen
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,13
2020-03-03,15
2020-03-04,18
2020-03-05,18
2020-03-06,22
2020-03-07,24
2020-03-08,30
2020-03-09,35
2020-03-10,43
2020-03-11,51
2020-03-12,71
2020-03-13,82
2020-03-14,100
2020-03-15,123
2020-03-16,154
2020-03-17,184
2020-03-18,234
2020-03-19,292
2020-03-20,367
2020-03-21,436
2020-03-22,486
2020-03-23,579
2020-03-24,660
2020-03-25,758
2020-03-26,843
2020-03-27,930
2020-03-28,994
2020-03-29,1040
2020-03-30,1129
2020-03-31,1194
2020-04-01,1211
2020-04-02,1254
2020-04-03,1281
2020-04-04,1285
2020-04-05,1310
2020-04-06,1318
2020-04-07,1320
2020-04-08,1287
2020-04-09,1282
2020-04-10,1289
2020-04-11,1254
2020-04-12,1236
2020-04-13,1219
2020-04-14,1196
2020-04-15,1171
2020-04-16,1138
2020-04-17,1108
2020-04-18,1062
2020-04-19,1033
2020-04-20,1014
2020-04-21,978
2020-04-22,921
2020-04-23,879
2020-04-24,862
2020-04-25,831
2020-04-26,807
2020-04-27,784
2020-04-28,763
2020-04-29,735
2020-04-30,711
2020-05-01,676
2020-05-02,638
2020-05-03,624
2020-05-04,615
2020-05-05,573
2020-05-06,546
2020-05-07,524
2020-05-08,493
2020-05-09,471
2020-05-10,453
2020-05-11,447
2020-05-12,405
2020-05-13,387
2020-05-14,361
2020-05-15,345
2020-05-16,329
2020-05-17,322
2020-05-18,317
2020-05-19,284
2020-05-20,274
2020-05-21,253
2020-05-22,242
2020-05-23,226
2020-05-24,225
2020-05-25,215
2020-05-26,192
2020-05-27,178
2020-05-28,170
2020-05-29,160
2020-05-30,151
2020-05-31,153
2020-06-01,151
2020-06-02,146
2020-06-03,133
2020-06-04,131
2020-06-05,128
2020-06-06,126
2020-06-07,125
2020-06-08,124
2020-06-09,116
2020-06-10,113
2020-06-11,109
2020-06-12,106
2020-06-13,104
2020-06-14,103
2020-06-15,102
2020-06-16,93
2020-06-17,85
2020-06-18,78
2020-06-19,73
2020-06-20,71
2020-06-21,67
2020-06-22,69
2020-06-23,62
2020-06-24,58
2020-06-25,57
2020-06-26,51
2020-06-27,46
2020-06-28,42
2020-06-29,42
2020-06-30,42
2020-07-01,38
2020-07-02,40
2020-07-03,37
2020-07-04,38
2020-07-05,36
2020-07-06,36
2020-07-07,34
2020-07-08,31
2020-07-09,31
2020-07-10,32
2020-07-11,30
2020-07-12,31
2020-07-13,30
2020-07-14,27
2020-07-15,27
2020-07-16,26
2020-07-17,26
2020-07-18,25
2020-07-19,26
2020-07-20,26
2020-07-21,28
2020-07-22,28
2020-07-23,26
2020-07-24,25
2020-07-25,22
2020-07-26,22
2020-07-27,26
2020-07-28,25
2020-07-29,24
2020-07-30,26
2020-07-31,29
2020-08-01,30
2020-08-02,31
2020-08-03,34
2020-08-04,36
2020-08-05,35
2020-08-06,37
2020-08-07,37
2020-08-08,38
2020-08-09,43
2020-08-10,42
2020-08-11,45
2020-08-12,45
2020-08-13,42
2020-08-14,47
2020-08-15,45
2020-08-16,46
2020-08-17,55
2020-08-18,50
2020-08-19,49
2020-08-20,50
2020-08-21,54
2020-08-22,50
2020-08-23,53
2020-08-24,53
2020-08-25,48
2020-08-26,46
2020-08-27,46
2020-08-28,44
2020-08-29,44
2020-08-30,49
2020-08-31,48
2020-09-01,44
2020-09-02,42
2020-09-03,44
2020-09-04,48
2020-09-05,44
2020-09-06,48
2020-09-07,49
2020-09-08,50
2020-09-09,49
2020-09-10,52
2020-09-11,57
2020-09-12,61
2020-09-13,63
2020-09-14,73
2020-09-15,74
2020-09-16,69
2020-09-17,69
2020-09-18,73
2020-09-19,84
2020-09-20,97
2020-09-21,106
2020-09-22,113
2020-09-23,120
2020-09-24,127
2020-09-25,141
2020-09-26,146
2020-09-27,158
2020-09-28,165
2020-09-29,174
2020-09-30,178
2020-10-01,184
2020-10-02,184
2020-10-03,193
2020-10-04,205
2020-10-05,219
2020-10-06,240
2020-10-07,253
2020-10-08,259
2020-10-09,275
2020-10-10,274
2020-10-11,280
2020-10-12,304
2020-10-13,323
2020-10-14,340
2020-10-15,361
2020-10-16,399
2020-10-17,394
2020-10-18,414
2020-10-19,451
2020-10-20,478
2020-10-21,494
2020-10-22,507
2020-10-23,519
2020-10-24,527
2020-10-25,541
2020-10-26,567
2020-10-27,581
2020-10-28,599
2020-10-29,607
2020-10-30,616
2020-10-31,623
2020-11-01,628
2020-11-02,655
2020-11-03,654
2020-11-04,658
2020-11-05,655
2020-11-06,651
2020-11-07,641
2020-11-08,645
2020-11-09,649
2020-11-10,650
2020-11-11,646
2020-11-12,651
2020-11-13,652
2020-11-14,620
2020-11-15,622
2020-11-16,618
2020-11-17,605
2020-11-18,590
2020-11-19,593
2020-11-20,585
2020-11-21,569
2020-11-22,566
2020-11-23,567
2020-11-24,561
2020-11-25,567
2020-11-26,562
2020-11-27,545
2020-11-28,537
2020-11-29,522
2020-11-30,518
2020-12-01,511
2020-12-02,510
2020-12-03,502
2020-12-04,511
2020-12-05,506
2020-12-06,508
2020-12-07,505
2020-12-08,512
2020-12-09,508
2020-12-10,512
2020-12-11,508
2020-12-12,505
2020-12-13,529
2020-12-14,534
2020-12-15,549
2020-12-16,558
2020-12-17,584
2020-12-18,588
2020-12-19,577
