Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,31
2020-03-10,38
2020-03-11,48
2020-03-12,69
2020-03-13,80
2020-03-14,96
2020-03-15,121
2020-03-16,150
2020-03-17,177
2020-03-18,227
2020-03-19,288
2020-03-20,364
2020-03-21,430
2020-03-22,480
2020-03-23,573
2020-03-24,655
2020-03-25,754
2020-03-26,838
2020-03-27,926
2020-03-28,994
2020-03-29,1043
2020-03-30,1130
2020-03-31,1193
2020-04-01,1209
2020-04-02,1254
2020-04-03,1284
2020-04-04,1288
2020-04-05,1306
2020-04-06,1316
2020-04-07,1325
2020-04-08,1294
2020-04-09,1292
2020-04-10,1304
2020-04-11,1265
2020-04-12,1247
2020-04-13,1232
2020-04-14,1208
2020-04-15,1183
2020-04-16,1148
2020-04-17,1120
2020-04-18,1072
2020-04-19,1045
2020-04-20,1028
2020-04-21,994
2020-04-22,933
2020-04-23,894
2020-04-24,878
2020-04-25,847
2020-04-26,827
2020-04-27,803
2020-04-28,780
2020-04-29,759
2020-04-30,726
