Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,17
2020-03-19,24
2020-03-20,29
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,72
2020-03-25,84
2020-03-26,107
2020-03-27,121
2020-03-28,138
2020-03-29,164
2020-03-30,185
2020-03-31,218
2020-04-01,238
2020-04-02,261
2020-04-03,294
2020-04-04,313
2020-04-05,335
2020-04-06,352
2020-04-07,385
2020-04-08,400
2020-04-09,411
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,519
2020-04-16,536
2020-04-17,555
2020-04-18,567
2020-04-19,583
2020-04-20,602
2020-04-21,617
2020-04-22,619
