Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,26
2020-03-08,32
2020-03-09,40
2020-03-10,50
2020-03-11,60
2020-03-12,83
2020-03-13,97
2020-03-14,115
2020-03-15,144
2020-03-16,177
2020-03-17,213
2020-03-18,268
2020-03-19,333
2020-03-20,421
2020-03-21,504
2020-03-22,577
2020-03-23,680
2020-03-24,792
2020-03-25,911
2020-03-26,1025
2020-03-27,1147
2020-03-28,1252
2020-03-29,1345
2020-03-30,1478
2020-03-31,1589
2020-04-01,1662
2020-04-02,1760
2020-04-03,1839
2020-04-04,1905
2020-04-05,1983
2020-04-06,2046
2020-04-07,2106
2020-04-08,2165
2020-04-09,2217
2020-04-10,2268
2020-04-11,2297
2020-04-12,2332
2020-04-13,2377
2020-04-14,2414
2020-04-15,2439
2020-04-16,2470
2020-04-17,2496
2020-04-18,2515
2020-04-19,2535
2020-04-20,2562
2020-04-21,2584
2020-04-22,2599
2020-04-23,2616
2020-04-24,2635
2020-04-25,2649
2020-04-26,2662
2020-04-27,2676
2020-04-28,2692
2020-04-29,2704
2020-04-30,2723
2020-05-01,2732
2020-05-02,2743
2020-05-03,2754
2020-05-04,2766
2020-05-05,2769
2020-05-06,2775
2020-05-07,2785
2020-05-08,2793
2020-05-09,2798
2020-05-10,2803
2020-05-11,2811
2020-05-12,2813
2020-05-13,2817
2020-05-14,2826
2020-05-15,2831
2020-05-16,2841
2020-05-17,2846
2020-05-18,2850
2020-05-19,2852
2020-05-20,2855
2020-05-21,2857
2020-05-22,2862
2020-05-23,2865
2020-05-24,2872
2020-05-25,2873
2020-05-26,2877
2020-05-27,2881
2020-05-28,2882
2020-05-29,2885
2020-05-30,2887
2020-05-31,2891
2020-06-01,2895
2020-06-02,2896
2020-06-03,2901
2020-06-04,2907
2020-06-05,2910
2020-06-06,2912
2020-06-07,2915
2020-06-08,2916
2020-06-09,2919
2020-06-10,2921
2020-06-11,2922
2020-06-12,2925
2020-06-13,2927
2020-06-14,2927
2020-06-15,2928
2020-06-16,2930
2020-06-17,2930
2020-06-18,2931
2020-06-19,2932
2020-06-20,2934
2020-06-21,2934
2020-06-22,2937
2020-06-23,2938
2020-06-24,2940
2020-06-25,2942
2020-06-26,2944
2020-06-27,2944
2020-06-28,2944
2020-06-29,2944
2020-06-30,2946
2020-07-01,2946
2020-07-02,2949
2020-07-03,2949
2020-07-04,2950
2020-07-05,2950
2020-07-06,2950
2020-07-07,2951
2020-07-08,2953
2020-07-09,2954
2020-07-10,2955
2020-07-11,2955
2020-07-12,2956
2020-07-13,2956
2020-07-14,2956
2020-07-15,2957
2020-07-16,2958
2020-07-17,2958
2020-07-18,2958
2020-07-19,2959
2020-07-20,2960
2020-07-21,2963
2020-07-22,2964
2020-07-23,2965
2020-07-24,2967
2020-07-25,2968
2020-07-26,2970
2020-07-27,2974
2020-07-28,2974
2020-07-29,2974
2020-07-30,2977
2020-07-31,2981
2020-08-01,2983
2020-08-02,2985
2020-08-03,2988
2020-08-04,2991
2020-08-05,2993
2020-08-06,2996
2020-08-07,2997
2020-08-08,3001
2020-08-09,3008
2020-08-10,3013
2020-08-11,3017
2020-08-12,3021
2020-08-13,3025
2020-08-14,3031
2020-08-15,3033
2020-08-16,3038
2020-08-17,3047
2020-08-18,3049
2020-08-19,3052
2020-08-20,3057
2020-08-21,3063
2020-08-22,3063
2020-08-23,3068
2020-08-24,3070
2020-08-25,3073
2020-08-26,3073
2020-08-27,3075
2020-08-28,3077
2020-08-29,3080
2020-08-30,3083
2020-08-31,3085
2020-09-01,3087
2020-09-02,3088
2020-09-03,3094
2020-09-04,3098
2020-09-05,3099
2020-09-06,3104
2020-09-07,3107
2020-09-08,3112
2020-09-09,3115
2020-09-10,3120
2020-09-11,3126
2020-09-12,3133
2020-09-13,3137
2020-09-14,3147
2020-09-15,3156
2020-09-16,3157
2020-09-17,3159
