Datum,Opgenomen
2020-02-27,7
2020-02-28,9
2020-02-29,10
2020-03-01,12
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,16
2020-03-06,20
2020-03-07,22
2020-03-08,28
2020-03-09,32
2020-03-10,38
2020-03-11,47
2020-03-12,68
2020-03-13,79
2020-03-14,95
2020-03-15,119
2020-03-16,147
2020-03-17,176
2020-03-18,225
2020-03-19,282
2020-03-20,357
2020-03-21,425
2020-03-22,478
2020-03-23,569
2020-03-24,649
2020-03-25,748
2020-03-26,833
2020-03-27,920
2020-03-28,987
2020-03-29,1037
2020-03-30,1126
2020-03-31,1189
2020-04-01,1206
2020-04-02,1251
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1312
2020-04-08,1284
2020-04-09,1280
2020-04-10,1285
2020-04-11,1251
2020-04-12,1233
2020-04-13,1220
2020-04-14,1192
2020-04-15,1167
2020-04-16,1135
2020-04-17,1105
2020-04-18,1058
2020-04-19,1027
2020-04-20,1008
2020-04-21,973
2020-04-22,917
2020-04-23,877
2020-04-24,860
2020-04-25,830
2020-04-26,807
2020-04-27,784
2020-04-28,762
2020-04-29,734
2020-04-30,709
2020-05-01,674
2020-05-02,634
2020-05-03,621
2020-05-04,611
2020-05-05,570
2020-05-06,543
2020-05-07,522
2020-05-08,490
2020-05-09,468
2020-05-10,451
2020-05-11,445
2020-05-12,404
2020-05-13,385
2020-05-14,362
2020-05-15,345
2020-05-16,330
2020-05-17,324
2020-05-18,318
2020-05-19,285
2020-05-20,274
2020-05-21,253
2020-05-22,242
2020-05-23,225
2020-05-24,224
2020-05-25,214
2020-05-26,191
2020-05-27,176
2020-05-28,168
2020-05-29,158
2020-05-30,148
2020-05-31,149
2020-06-01,146
2020-06-02,142
2020-06-03,130
2020-06-04,126
2020-06-05,124
2020-06-06,124
2020-06-07,123
2020-06-08,122
2020-06-09,114
2020-06-10,111
2020-06-11,107
2020-06-12,104
2020-06-13,101
2020-06-14,100
2020-06-15,99
2020-06-16,91
2020-06-17,84
2020-06-18,78
2020-06-19,72
2020-06-20,70
2020-06-21,66
2020-06-22,69
2020-06-23,62
2020-06-24,58
2020-06-25,55
2020-06-26,50
2020-06-27,46
2020-06-28,42
2020-06-29,42
2020-06-30,41
2020-07-01,37
2020-07-02,38
2020-07-03,35
2020-07-04,36
2020-07-05,35
2020-07-06,34
2020-07-07,32
2020-07-08,28
2020-07-09,29
2020-07-10,30
2020-07-11,29
2020-07-12,30
2020-07-13,29
2020-07-14,30
2020-07-15,29
2020-07-16,28
2020-07-17,30
2020-07-18,29
2020-07-19,31
2020-07-20,30
2020-07-21,31
2020-07-22,29
2020-07-23,28
2020-07-24,28
2020-07-25,26
2020-07-26,27
2020-07-27,31
2020-07-28,30
2020-07-29,29
2020-07-30,33
2020-07-31,37
2020-08-01,35
2020-08-02,41
2020-08-03,46
