Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,9
2020-03-16,14
2020-03-17,16
2020-03-18,21
2020-03-19,28
2020-03-20,33
2020-03-21,45
2020-03-22,51
2020-03-23,68
2020-03-24,75
2020-03-25,87
2020-03-26,109
2020-03-27,123
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,217
2020-04-01,237
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,353
2020-04-07,385
2020-04-08,401
2020-04-09,412
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,519
2020-04-16,537
2020-04-17,556
2020-04-18,568
2020-04-19,584
2020-04-20,603
2020-04-21,624
2020-04-22,641
2020-04-23,655
2020-04-24,667
2020-04-25,678
2020-04-26,691
2020-04-27,703
2020-04-28,707
2020-04-29,713
2020-04-30,724
2020-05-01,728
2020-05-02,737
2020-05-03,742
2020-05-04,748
2020-05-05,754
2020-05-06,759
2020-05-07,767
2020-05-08,773
2020-05-09,779
2020-05-10,781
2020-05-11,788
2020-05-12,790
2020-05-13,794
2020-05-14,797
2020-05-15,803
2020-05-16,804
2020-05-17,804
2020-05-18,805
2020-05-19,807
2020-05-20,812
2020-05-21,816
2020-05-22,819
2020-05-23,819
2020-05-24,821
2020-05-25,822
2020-05-26,824
2020-05-27,825
2020-05-28,827
2020-05-29,830
2020-05-30,830
2020-05-31,830
2020-06-01,832
2020-06-02,832
2020-06-03,837
2020-06-04,839
2020-06-05,839
2020-06-06,841
2020-06-07,841
2020-06-08,841
2020-06-09,841
2020-06-10,842
2020-06-11,843
2020-06-12,844
2020-06-13,845
2020-06-14,847
2020-06-15,848
2020-06-16,850
2020-06-17,851
2020-06-18,852
2020-06-19,852
