Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,23
2020-03-26,31
2020-03-27,34
2020-03-28,37
2020-03-29,48
2020-03-30,55
2020-03-31,67
2020-04-01,82
2020-04-02,92
2020-04-03,111
2020-04-04,120
2020-04-05,126
2020-04-06,143
2020-04-07,158
2020-04-08,175
2020-04-09,195
2020-04-10,220
2020-04-11,237
2020-04-12,252
2020-04-13,263
2020-04-14,295
2020-04-15,328
2020-04-16,363
2020-04-17,396
2020-04-18,412
2020-04-19,417
2020-04-20,456
2020-04-21,492
2020-04-22,526
2020-04-23,555
2020-04-24,598
2020-04-25,613
2020-04-26,616
2020-04-27,622
2020-04-28,657
2020-04-29,686
2020-04-30,717
2020-05-01,747
2020-05-02,758
2020-05-03,762
2020-05-04,790
2020-05-05,795
2020-05-06,813
2020-05-07,820
