Datum,Opgenomen
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,13
2020-03-03,15
2020-03-04,18
2020-03-05,18
2020-03-06,22
2020-03-07,24
2020-03-08,30
2020-03-09,35
2020-03-10,43
2020-03-11,51
2020-03-12,71
2020-03-13,82
2020-03-14,100
2020-03-15,124
2020-03-16,155
2020-03-17,184
2020-03-18,234
2020-03-19,292
2020-03-20,367
2020-03-21,436
2020-03-22,486
2020-03-23,579
2020-03-24,660
2020-03-25,758
2020-03-26,843
2020-03-27,930
2020-03-28,994
2020-03-29,1040
2020-03-30,1129
2020-03-31,1194
2020-04-01,1211
2020-04-02,1254
2020-04-03,1281
2020-04-04,1285
2020-04-05,1310
2020-04-06,1318
2020-04-07,1320
2020-04-08,1287
2020-04-09,1282
2020-04-10,1289
2020-04-11,1254
2020-04-12,1236
2020-04-13,1219
2020-04-14,1196
2020-04-15,1171
2020-04-16,1138
2020-04-17,1108
2020-04-18,1062
2020-04-19,1033
2020-04-20,1014
2020-04-21,977
2020-04-22,920
2020-04-23,878
2020-04-24,861
2020-04-25,830
2020-04-26,806
2020-04-27,783
2020-04-28,762
2020-04-29,734
2020-04-30,710
2020-05-01,675
2020-05-02,637
2020-05-03,623
2020-05-04,614
2020-05-05,572
2020-05-06,545
2020-05-07,523
2020-05-08,492
2020-05-09,470
2020-05-10,452
2020-05-11,446
2020-05-12,404
2020-05-13,386
2020-05-14,360
2020-05-15,344
2020-05-16,328
2020-05-17,321
2020-05-18,316
2020-05-19,283
2020-05-20,273
2020-05-21,252
2020-05-22,241
2020-05-23,225
2020-05-24,224
2020-05-25,214
2020-05-26,191
2020-05-27,177
2020-05-28,169
2020-05-29,159
2020-05-30,150
2020-05-31,152
2020-06-01,150
2020-06-02,145
2020-06-03,132
2020-06-04,130
2020-06-05,127
2020-06-06,125
2020-06-07,124
2020-06-08,123
2020-06-09,115
2020-06-10,112
2020-06-11,108
2020-06-12,105
2020-06-13,103
2020-06-14,102
2020-06-15,101
2020-06-16,92
2020-06-17,84
2020-06-18,77
2020-06-19,72
2020-06-20,70
2020-06-21,66
2020-06-22,68
2020-06-23,61
2020-06-24,57
2020-06-25,56
2020-06-26,50
2020-06-27,45
2020-06-28,41
2020-06-29,41
2020-06-30,41
2020-07-01,37
2020-07-02,39
2020-07-03,36
2020-07-04,37
2020-07-05,35
2020-07-06,35
2020-07-07,33
2020-07-08,30
2020-07-09,30
2020-07-10,31
2020-07-11,29
2020-07-12,30
2020-07-13,29
2020-07-14,26
2020-07-15,26
2020-07-16,25
2020-07-17,25
2020-07-18,24
2020-07-19,25
2020-07-20,25
2020-07-21,27
2020-07-22,27
2020-07-23,25
2020-07-24,24
2020-07-25,21
2020-07-26,21
2020-07-27,25
2020-07-28,24
2020-07-29,23
2020-07-30,25
2020-07-31,28
2020-08-01,29
2020-08-02,30
2020-08-03,33
2020-08-04,35
2020-08-05,34
2020-08-06,36
2020-08-07,36
2020-08-08,37
2020-08-09,42
2020-08-10,41
2020-08-11,44
2020-08-12,44
2020-08-13,41
2020-08-14,46
2020-08-15,44
2020-08-16,45
2020-08-17,54
2020-08-18,49
2020-08-19,48
2020-08-20,49
2020-08-21,53
2020-08-22,49
2020-08-23,52
2020-08-24,52
2020-08-25,47
2020-08-26,45
2020-08-27,45
2020-08-28,43
2020-08-29,43
2020-08-30,48
2020-08-31,47
2020-09-01,43
2020-09-02,41
2020-09-03,43
2020-09-04,47
2020-09-05,43
2020-09-06,47
2020-09-07,48
2020-09-08,49
2020-09-09,48
2020-09-10,51
2020-09-11,56
2020-09-12,60
2020-09-13,62
2020-09-14,72
2020-09-15,73
2020-09-16,68
2020-09-17,68
2020-09-18,72
2020-09-19,83
2020-09-20,96
2020-09-21,105
2020-09-22,113
2020-09-23,120
2020-09-24,127
2020-09-25,141
2020-09-26,146
2020-09-27,158
2020-09-28,165
2020-09-29,173
2020-09-30,177
2020-10-01,183
2020-10-02,183
2020-10-03,192
2020-10-04,204
2020-10-05,219
2020-10-06,240
2020-10-07,253
2020-10-08,259
2020-10-09,275
2020-10-10,274
2020-10-11,280
2020-10-12,304
2020-10-13,323
2020-10-14,341
2020-10-15,361
2020-10-16,399
2020-10-17,394
2020-10-18,414
2020-10-19,451
2020-10-20,478
2020-10-21,494
2020-10-22,507
2020-10-23,518
2020-10-24,527
2020-10-25,540
2020-10-26,566
2020-10-27,580
2020-10-28,598
2020-10-29,607
2020-10-30,617
2020-10-31,624
2020-11-01,630
2020-11-02,657
2020-11-03,658
2020-11-04,662
2020-11-05,659
2020-11-06,655
2020-11-07,645
2020-11-08,649
2020-11-09,653
2020-11-10,653
2020-11-11,649
2020-11-12,654
2020-11-13,655
2020-11-14,623
2020-11-15,625
2020-11-16,621
2020-11-17,607
2020-11-18,593
2020-11-19,596
2020-11-20,588
2020-11-21,572
2020-11-22,569
2020-11-23,570
2020-11-24,564
2020-11-25,570
2020-11-26,565
2020-11-27,548
2020-11-28,539
2020-11-29,524
2020-11-30,521
2020-12-01,514
2020-12-02,514
2020-12-03,505
2020-12-04,509
2020-12-05,508
2020-12-06,504
