Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,6
2020-03-16,11
2020-03-17,13
2020-03-18,17
2020-03-19,24
2020-03-20,29
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,71
2020-03-25,83
2020-03-26,106
2020-03-27,120
2020-03-28,137
2020-03-29,163
2020-03-30,182
2020-03-31,214
2020-04-01,234
2020-04-02,256
2020-04-03,289
2020-04-04,308
2020-04-05,330
2020-04-06,347
2020-04-07,380
2020-04-08,396
2020-04-09,407
2020-04-10,437
2020-04-11,452
2020-04-12,465
2020-04-13,487
2020-04-14,497
2020-04-15,517
2020-04-16,534
2020-04-17,553
2020-04-18,565
2020-04-19,580
2020-04-20,599
2020-04-21,619
2020-04-22,637
2020-04-23,648
2020-04-24,660
2020-04-25,669
2020-04-26,680
2020-04-27,691
2020-04-28,695
2020-04-29,701
2020-04-30,707
