Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,23
2020-03-25,27
2020-03-26,37
2020-03-27,43
2020-03-28,47
2020-03-29,58
2020-03-30,67
2020-03-31,83
2020-04-01,101
2020-04-02,115
2020-04-03,137
2020-04-04,150
2020-04-05,160
2020-04-06,181
2020-04-07,202
2020-04-08,226
2020-04-09,254
2020-04-10,280
2020-04-11,299
2020-04-12,316
2020-04-13,331
2020-04-14,378
2020-04-15,430
2020-04-16,478
2020-04-17,521
2020-04-18,543
2020-04-19,549
2020-04-20,604
2020-04-21,654
2020-04-22,697
2020-04-23,742
2020-04-24,802
2020-04-25,819
2020-04-26,826
2020-04-27,836
2020-04-28,883
2020-04-29,919
2020-04-30,958
2020-05-01,997
2020-05-02,1012
2020-05-03,1019
2020-05-04,1058
2020-05-05,1070
2020-05-06,1106
2020-05-07,1142
2020-05-08,1175
2020-05-09,1184
2020-05-10,1187
2020-05-11,1224
2020-05-12,1265
2020-05-13,1297
2020-05-14,1325
2020-05-15,1360
2020-05-16,1370
2020-05-17,1374
2020-05-18,1406
2020-05-19,1435
2020-05-20,1463
2020-05-21,1469
2020-05-22,1502
2020-05-23,1505
2020-05-24,1505
2020-05-25,1527
2020-05-26,1545
2020-05-27,1569
2020-05-28,1598
2020-05-29,1617
2020-05-30,1623
2020-05-31,1623
2020-06-01,1623
2020-06-02,1648
2020-06-03,1668
2020-06-04,1685
2020-06-05,1695
2020-06-06,1697
2020-06-07,1699
2020-06-08,1715
2020-06-09,1726
2020-06-10,1740
2020-06-11,1751
2020-06-12,1759
2020-06-13,1759
2020-06-14,1760
2020-06-15,1778
2020-06-16,1783
2020-06-17,1789
2020-06-18,1796
2020-06-19,1806
2020-06-20,1806
2020-06-21,1806
2020-06-22,1811
2020-06-23,1816
2020-06-24,1823
2020-06-25,1829
2020-06-26,1833
2020-06-27,1833
2020-06-28,1833
2020-06-29,1839
2020-06-30,1845
2020-07-01,1846
2020-07-02,1850
2020-07-03,1856
2020-07-04,1856
2020-07-05,1857
2020-07-06,1861
2020-07-07,1864
2020-07-08,1866
2020-07-09,1869
2020-07-10,1869
2020-07-11,1869
2020-07-12,1871
2020-07-13,1872
2020-07-14,1873
2020-07-15,1877
2020-07-16,1879
2020-07-17,1879
2020-07-18,1879
2020-07-19,1879
2020-07-20,1881
2020-07-21,1882
2020-07-22,1884
