Datum,OpgenomenCumulatief
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,17
2020-03-03,19
2020-03-04,22
2020-03-05,24
2020-03-06,28
2020-03-07,31
2020-03-08,36
2020-03-09,44
2020-03-10,54
2020-03-11,64
2020-03-12,87
2020-03-13,101
2020-03-14,121
2020-03-15,150
2020-03-16,183
2020-03-17,218
2020-03-18,274
2020-03-19,342
2020-03-20,425
2020-03-21,509
2020-03-22,584
2020-03-23,685
2020-03-24,799
2020-03-25,920
2020-03-26,1035
2020-03-27,1152
2020-03-28,1256
2020-03-29,1349
2020-03-30,1478
2020-03-31,1591
2020-04-01,1667
2020-04-02,1767
2020-04-03,1844
2020-04-04,1911
2020-04-05,1990
2020-04-06,2052
2020-04-07,2114
2020-04-08,2172
2020-04-09,2224
2020-04-10,2275
2020-04-11,2305
2020-04-12,2340
2020-04-13,2385
2020-04-14,2422
2020-04-15,2447
2020-04-16,2477
2020-04-17,2503
2020-04-18,2522
2020-04-19,2542
2020-04-20,2569
2020-04-21,2592
2020-04-22,2607
2020-04-23,2623
2020-04-24,2642
2020-04-25,2656
2020-04-26,2669
2020-04-27,2683
2020-04-28,2699
2020-04-29,2711
2020-04-30,2730
2020-05-01,2739
2020-05-02,2750
2020-05-03,2761
2020-05-04,2773
2020-05-05,2776
2020-05-06,2782
2020-05-07,2792
2020-05-08,2800
2020-05-09,2805
2020-05-10,2810
2020-05-11,2818
2020-05-12,2820
2020-05-13,2824
2020-05-14,2833
2020-05-15,2838
2020-05-16,2846
2020-05-17,2850
2020-05-18,2854
2020-05-19,2856
2020-05-20,2859
2020-05-21,2861
2020-05-22,2865
2020-05-23,2869
2020-05-24,2876
2020-05-25,2877
2020-05-26,2881
2020-05-27,2885
2020-05-28,2886
2020-05-29,2889
2020-05-30,2892
2020-05-31,2895
2020-06-01,2900
2020-06-02,2901
2020-06-03,2906
2020-06-04,2912
2020-06-05,2915
2020-06-06,2917
2020-06-07,2920
2020-06-08,2921
2020-06-09,2923
2020-06-10,2925
2020-06-11,2926
2020-06-12,2929
2020-06-13,2931
2020-06-14,2931
2020-06-15,2932
2020-06-16,2934
2020-06-17,2934
2020-06-18,2935
2020-06-19,2936
2020-06-20,2938
2020-06-21,2938
2020-06-22,2941
2020-06-23,2942
2020-06-24,2943
2020-06-25,2944
2020-06-26,2944
2020-06-27,2944
2020-06-28,2944
2020-06-29,2944
2020-06-30,2946
2020-07-01,2946
2020-07-02,2949
2020-07-03,2949
2020-07-04,2950
2020-07-05,2950
2020-07-06,2951
2020-07-07,2952
2020-07-08,2954
2020-07-09,2955
2020-07-10,2956
2020-07-11,2956
2020-07-12,2957
