Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,9
2020-03-16,14
2020-03-17,16
2020-03-18,21
2020-03-19,28
2020-03-20,33
2020-03-21,45
2020-03-22,51
2020-03-23,68
2020-03-24,75
2020-03-25,87
2020-03-26,109
2020-03-27,123
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,217
2020-04-01,237
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,353
2020-04-07,385
2020-04-08,401
2020-04-09,412
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,519
2020-04-16,537
2020-04-17,556
2020-04-18,568
2020-04-19,584
2020-04-20,603
2020-04-21,623
2020-04-22,640
2020-04-23,654
2020-04-24,666
2020-04-25,677
2020-04-26,690
2020-04-27,702
2020-04-28,706
2020-04-29,712
2020-04-30,723
2020-05-01,727
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,753
2020-05-06,758
2020-05-07,766
2020-05-08,772
2020-05-09,778
2020-05-10,780
2020-05-11,787
2020-05-12,789
2020-05-13,793
2020-05-14,796
2020-05-15,802
2020-05-16,803
2020-05-17,803
2020-05-18,804
2020-05-19,806
2020-05-20,811
2020-05-21,815
2020-05-22,818
2020-05-23,818
2020-05-24,820
2020-05-25,821
2020-05-26,823
2020-05-27,824
2020-05-28,826
2020-05-29,829
2020-05-30,829
2020-05-31,829
2020-06-01,830
2020-06-02,830
2020-06-03,835
2020-06-04,837
2020-06-05,837
2020-06-06,838
2020-06-07,838
