Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,22
2020-03-25,26
2020-03-26,36
2020-03-27,42
2020-03-28,46
2020-03-29,57
2020-03-30,66
2020-03-31,82
2020-04-01,100
2020-04-02,114
2020-04-03,136
2020-04-04,149
2020-04-05,158
2020-04-06,180
2020-04-07,201
2020-04-08,225
2020-04-09,253
2020-04-10,279
2020-04-11,298
2020-04-12,315
2020-04-13,330
2020-04-14,379
2020-04-15,430
2020-04-16,478
2020-04-17,522
2020-04-18,544
2020-04-19,550
2020-04-20,605
2020-04-21,655
2020-04-22,698
2020-04-23,743
2020-04-24,802
2020-04-25,819
2020-04-26,826
2020-04-27,836
2020-04-28,883
2020-04-29,919
2020-04-30,958
2020-05-01,997
2020-05-02,1012
2020-05-03,1019
2020-05-04,1058
2020-05-05,1070
2020-05-06,1106
2020-05-07,1142
2020-05-08,1176
2020-05-09,1185
2020-05-10,1188
2020-05-11,1225
2020-05-12,1266
2020-05-13,1299
2020-05-14,1327
2020-05-15,1362
2020-05-16,1372
2020-05-17,1376
2020-05-18,1408
2020-05-19,1439
2020-05-20,1468
2020-05-21,1474
2020-05-22,1507
2020-05-23,1510
2020-05-24,1510
2020-05-25,1532
2020-05-26,1550
2020-05-27,1574
2020-05-28,1603
2020-05-29,1623
2020-05-30,1630
2020-05-31,1630
2020-06-01,1630
2020-06-02,1655
2020-06-03,1675
2020-06-04,1693
2020-06-05,1703
2020-06-06,1705
2020-06-07,1707
2020-06-08,1723
2020-06-09,1734
2020-06-10,1747
2020-06-11,1758
2020-06-12,1766
2020-06-13,1766
2020-06-14,1767
2020-06-15,1785
2020-06-16,1790
2020-06-17,1796
2020-06-18,1803
2020-06-19,1813
2020-06-20,1813
2020-06-21,1813
2020-06-22,1818
2020-06-23,1824
2020-06-24,1831
2020-06-25,1837
2020-06-26,1840
2020-06-27,1840
2020-06-28,1840
2020-06-29,1846
2020-06-30,1852
2020-07-01,1854
2020-07-02,1858
2020-07-03,1866
2020-07-04,1866
2020-07-05,1867
2020-07-06,1871
2020-07-07,1874
2020-07-08,1877
2020-07-09,1880
2020-07-10,1880
2020-07-11,1880
2020-07-12,1882
2020-07-13,1883
2020-07-14,1884
2020-07-15,1888
2020-07-16,1892
2020-07-17,1892
2020-07-18,1892
2020-07-19,1892
2020-07-20,1895
2020-07-21,1897
2020-07-22,1899
2020-07-23,1901
2020-07-24,1904
2020-07-25,1904
2020-07-26,1904
2020-07-27,1906
2020-07-28,1908
2020-07-29,1909
2020-07-30,1912
2020-07-31,1912
2020-08-01,1913
2020-08-02,1913
2020-08-03,1913
2020-08-04,1914
2020-08-05,1915
