Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,17
2020-03-19,25
2020-03-20,30
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,74
2020-03-25,85
2020-03-26,103
2020-03-27,117
2020-03-28,135
2020-03-29,160
2020-03-30,180
2020-03-31,214
2020-04-01,238
2020-04-02,260
2020-04-03,292
2020-04-04,311
2020-04-05,335
2020-04-06,355
2020-04-07,383
2020-04-08,400
2020-04-09,412
2020-04-10,440
2020-04-11,455
2020-04-12,470
2020-04-13,491
2020-04-14,503
2020-04-15,519
2020-04-16,538
2020-04-17,556
2020-04-18,567
2020-04-19,586
2020-04-20,605
2020-04-21,625
2020-04-22,642
2020-04-23,654
2020-04-24,665
2020-04-25,681
2020-04-26,690
2020-04-27,701
2020-04-28,707
2020-04-29,713
2020-04-30,726
2020-05-01,728
2020-05-02,737
2020-05-03,742
2020-05-04,748
2020-05-05,753
2020-05-06,759
2020-05-07,767
2020-05-08,772
2020-05-09,777
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,793
2020-05-14,797
2020-05-15,804
2020-05-16,806
2020-05-17,807
2020-05-18,807
2020-05-19,809
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,838
2020-06-03,843
2020-06-04,846
2020-06-05,846
2020-06-06,847
2020-06-07,847
2020-06-08,847
2020-06-09,848
2020-06-10,849
2020-06-11,849
2020-06-12,850
2020-06-13,851
2020-06-14,853
2020-06-15,854
2020-06-16,857
2020-06-17,859
2020-06-18,860
2020-06-19,861
2020-06-20,862
2020-06-21,863
2020-06-22,864
2020-06-23,865
2020-06-24,866
2020-06-25,866
2020-06-26,867
2020-06-27,868
2020-06-28,868
2020-06-29,868
2020-06-30,868
2020-07-01,868
2020-07-02,869
2020-07-03,869
2020-07-04,869
2020-07-05,869
2020-07-06,870
2020-07-07,871
2020-07-08,871
2020-07-09,871
2020-07-10,871
2020-07-11,871
2020-07-12,872
2020-07-13,873
2020-07-14,873
2020-07-15,873
2020-07-16,873
2020-07-17,873
2020-07-18,873
2020-07-19,873
2020-07-20,874
2020-07-21,874
2020-07-22,875
2020-07-23,875
2020-07-24,875
2020-07-25,875
2020-07-26,875
2020-07-27,875
2020-07-28,875
2020-07-29,876
2020-07-30,876
2020-07-31,878
2020-08-01,878
2020-08-02,878
2020-08-03,878
2020-08-04,879
2020-08-05,879
2020-08-06,880
2020-08-07,880
2020-08-08,880
2020-08-09,882
2020-08-10,882
2020-08-11,883
2020-08-12,883
2020-08-13,883
2020-08-14,883
2020-08-15,884
2020-08-16,884
2020-08-17,886
2020-08-18,886
2020-08-19,886
2020-08-20,887
2020-08-21,888
2020-08-22,888
2020-08-23,888
2020-08-24,889
2020-08-25,889
2020-08-26,889
2020-08-27,889
2020-08-28,890
2020-08-29,890
2020-08-30,891
2020-08-31,893
2020-09-01,894
2020-09-02,894
2020-09-03,894
2020-09-04,895
2020-09-05,895
2020-09-06,895
2020-09-07,895
2020-09-08,896
2020-09-09,897
2020-09-10,898
2020-09-11,898
2020-09-12,898
2020-09-13,898
2020-09-14,899
2020-09-15,900
2020-09-16,901
2020-09-17,901
2020-09-18,901
2020-09-19,902
2020-09-20,903
2020-09-21,906
2020-09-22,906
2020-09-23,907
2020-09-24,908
2020-09-25,910
2020-09-26,911
2020-09-27,913
2020-09-28,915
2020-09-29,917
2020-09-30,920
2020-10-01,924
2020-10-02,924
2020-10-03,926
2020-10-04,931
2020-10-05,934
2020-10-06,936
2020-10-07,940
2020-10-08,943
2020-10-09,954
2020-10-10,957
2020-10-11,964
2020-10-12,968
2020-10-13,971
2020-10-14,977
2020-10-15,979
2020-10-16,991
2020-10-17,997
2020-10-18,1002
2020-10-19,1007
2020-10-20,1015
2020-10-21,1025
2020-10-22,1033
2020-10-23,1052
2020-10-24,1059
2020-10-25,1075
2020-10-26,1081
2020-10-27,1093
2020-10-28,1099
2020-10-29,1108
2020-10-30,1120
2020-10-31,1137
2020-11-01,1148
2020-11-02,1157
2020-11-03,1168
2020-11-04,1181
2020-11-05,1197
2020-11-06,1213
2020-11-07,1225
2020-11-08,1236
2020-11-09,1249
2020-11-10,1264
2020-11-11,1275
2020-11-12,1287
2020-11-13,1302
2020-11-14,1313
2020-11-15,1331
2020-11-16,1347
2020-11-17,1363
2020-11-18,1376
2020-11-19,1389
2020-11-20,1403
2020-11-21,1416
2020-11-22,1430
2020-11-23,1446
2020-11-24,1460
2020-11-25,1474
2020-11-26,1488
2020-11-27,1496
2020-11-28,1510
2020-11-29,1520
2020-11-30,1532
2020-12-01,1543
2020-12-02,1555
2020-12-03,1562
2020-12-04,1573
2020-12-05,1583
2020-12-06,1594
2020-12-07,1602
2020-12-08,1615
2020-12-09,1626
2020-12-10,1635
2020-12-11,1643
2020-12-12,1650
2020-12-13,1658
2020-12-14,1665
2020-12-15,1672
2020-12-16,1687
2020-12-17,1696
2020-12-18,1703
2020-12-19,1715
2020-12-20,1731
2020-12-21,1743
2020-12-22,1753
2020-12-23,1764
2020-12-24,1777
2020-12-25,1791
2020-12-26,1800
2020-12-27,1814
2020-12-28,1826
2020-12-29,1834
2020-12-30,1846
2020-12-31,1862
2021-01-01,1872
2021-01-02,1886
2021-01-03,1902
2021-01-04,1915
2021-01-05,1936
2021-01-06,1948
2021-01-07,1969
2021-01-08,1991
2021-01-09,2004
2021-01-10,2010
2021-01-11,2028
2021-01-12,2036
2021-01-13,2051
2021-01-14,2060
2021-01-15,2072
2021-01-16,2083
2021-01-17,2088
2021-01-18,2104
2021-01-19,2113
2021-01-20,2125
2021-01-21,2140
2021-01-22,2152
2021-01-23,2161
2021-01-24,2173
2021-01-25,2186
2021-01-26,2202
2021-01-27,2216
2021-01-28,2225
2021-01-29,2242
2021-01-30,2249
2021-01-31,2262
2021-02-01,2274
2021-02-02,2290
2021-02-03,2300
2021-02-04,2309
2021-02-05,2323
2021-02-06,2336
2021-02-07,2344
2021-02-08,2346
2021-02-09,2358
2021-02-10,2368
2021-02-11,2376
2021-02-12,2385
2021-02-13,2392
2021-02-14,2403
2021-02-15,2410
2021-02-16,2417
2021-02-17,2424
2021-02-18,2430
2021-02-19,2438
2021-02-20,2445
2021-02-21,2449
2021-02-22,2459
2021-02-23,2464
2021-02-24,2473
2021-02-25,2481
2021-02-26,2489
2021-02-27,2493
2021-02-28,2499
2021-03-01,2508
2021-03-02,2520
2021-03-03,2526
2021-03-04,2534
2021-03-05,2539
2021-03-06,2549
2021-03-07,2555
2021-03-08,2564
2021-03-09,2568
2021-03-10,2575
2021-03-11,2586
2021-03-12,2599
2021-03-13,2605
2021-03-14,2613
2021-03-15,2621
2021-03-16,2635
2021-03-17,2646
2021-03-18,2656
2021-03-19,2665
2021-03-20,2675
2021-03-21,2680
2021-03-22,2689
2021-03-23,2698
2021-03-24,2704
2021-03-25,2716
2021-03-26,2726
2021-03-27,2731
2021-03-28,2738
2021-03-29,2748
2021-03-30,2761
2021-03-31,2774
2021-04-01,2784
2021-04-02,2793
2021-04-03,2806
