Datum,Opgenomen
2020-02-27,15
2020-02-28,16
2020-02-29,17
2020-03-01,19
2020-03-02,18
2020-03-03,20
2020-03-04,23
2020-03-05,23
2020-03-06,27
2020-03-07,29
2020-03-08,35
2020-03-09,40
2020-03-10,48
2020-03-11,56
2020-03-12,76
2020-03-13,87
2020-03-14,105
2020-03-15,128
2020-03-16,159
2020-03-17,189
2020-03-18,239
2020-03-19,297
2020-03-20,372
2020-03-21,441
2020-03-22,491
2020-03-23,584
2020-03-24,665
2020-03-25,763
2020-03-26,848
2020-03-27,935
2020-03-28,999
2020-03-29,1045
2020-03-30,1134
2020-03-31,1199
2020-04-01,1216
2020-04-02,1259
2020-04-03,1286
2020-04-04,1290
2020-04-05,1315
2020-04-06,1323
2020-04-07,1325
2020-04-08,1292
2020-04-09,1287
2020-04-10,1294
2020-04-11,1259
2020-04-12,1241
2020-04-13,1224
2020-04-14,1201
2020-04-15,1176
2020-04-16,1143
2020-04-17,1113
2020-04-18,1067
2020-04-19,1038
2020-04-20,1019
2020-04-21,983
2020-04-22,926
2020-04-23,884
2020-04-24,867
2020-04-25,836
2020-04-26,812
2020-04-27,789
2020-04-28,768
2020-04-29,740
2020-04-30,716
2020-05-01,681
2020-05-02,643
2020-05-03,629
2020-05-04,620
2020-05-05,578
2020-05-06,551
2020-05-07,529
2020-05-08,498
2020-05-09,476
2020-05-10,458
2020-05-11,452
2020-05-12,410
2020-05-13,392
2020-05-14,366
2020-05-15,350
2020-05-16,334
2020-05-17,327
2020-05-18,322
2020-05-19,289
2020-05-20,279
2020-05-21,258
2020-05-22,247
2020-05-23,231
2020-05-24,230
2020-05-25,220
2020-05-26,197
2020-05-27,183
2020-05-28,175
2020-05-29,165
2020-05-30,156
2020-05-31,158
2020-06-01,156
2020-06-02,151
2020-06-03,138
2020-06-04,136
2020-06-05,133
2020-06-06,131
2020-06-07,130
2020-06-08,129
2020-06-09,121
2020-06-10,118
2020-06-11,114
2020-06-12,111
2020-06-13,109
2020-06-14,108
2020-06-15,107
2020-06-16,98
2020-06-17,90
2020-06-18,83
2020-06-19,78
2020-06-20,76
2020-06-21,72
2020-06-22,74
2020-06-23,67
2020-06-24,63
2020-06-25,62
2020-06-26,56
2020-06-27,51
2020-06-28,47
2020-06-29,47
2020-06-30,47
2020-07-01,43
2020-07-02,45
2020-07-03,42
2020-07-04,43
2020-07-05,41
2020-07-06,41
2020-07-07,39
2020-07-08,36
2020-07-09,36
2020-07-10,37
2020-07-11,35
2020-07-12,36
2020-07-13,35
2020-07-14,32
2020-07-15,32
2020-07-16,31
2020-07-17,31
2020-07-18,30
2020-07-19,31
2020-07-20,31
2020-07-21,33
2020-07-22,33
2020-07-23,31
2020-07-24,30
2020-07-25,27
2020-07-26,27
2020-07-27,31
2020-07-28,30
2020-07-29,29
2020-07-30,31
2020-07-31,34
2020-08-01,35
2020-08-02,36
2020-08-03,39
2020-08-04,41
2020-08-05,40
2020-08-06,42
2020-08-07,42
2020-08-08,43
2020-08-09,48
2020-08-10,47
2020-08-11,50
2020-08-12,50
2020-08-13,47
2020-08-14,52
2020-08-15,50
2020-08-16,51
2020-08-17,60
2020-08-18,55
2020-08-19,54
2020-08-20,55
