Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,23
2020-03-25,27
2020-03-26,37
2020-03-27,43
2020-03-28,47
2020-03-29,58
2020-03-30,67
2020-03-31,83
2020-04-01,101
2020-04-02,115
2020-04-03,137
2020-04-04,150
2020-04-05,160
2020-04-06,181
2020-04-07,202
2020-04-08,226
2020-04-09,254
2020-04-10,280
2020-04-11,299
2020-04-12,316
2020-04-13,331
2020-04-14,379
2020-04-15,430
2020-04-16,478
2020-04-17,522
2020-04-18,544
2020-04-19,550
2020-04-20,605
2020-04-21,655
2020-04-22,698
2020-04-23,743
2020-04-24,802
2020-04-25,819
2020-04-26,826
2020-04-27,836
2020-04-28,883
2020-04-29,919
2020-04-30,958
2020-05-01,997
2020-05-02,1012
2020-05-03,1019
2020-05-04,1058
2020-05-05,1070
2020-05-06,1106
2020-05-07,1142
2020-05-08,1176
2020-05-09,1185
2020-05-10,1188
2020-05-11,1225
2020-05-12,1266
2020-05-13,1298
2020-05-14,1326
2020-05-15,1361
2020-05-16,1371
2020-05-17,1375
2020-05-18,1407
2020-05-19,1436
2020-05-20,1464
2020-05-21,1470
2020-05-22,1503
2020-05-23,1506
2020-05-24,1506
2020-05-25,1528
2020-05-26,1546
2020-05-27,1570
2020-05-28,1599
2020-05-29,1618
2020-05-30,1624
2020-05-31,1624
2020-06-01,1624
2020-06-02,1649
2020-06-03,1669
2020-06-04,1686
2020-06-05,1696
2020-06-06,1698
2020-06-07,1700
2020-06-08,1716
2020-06-09,1727
2020-06-10,1740
2020-06-11,1751
2020-06-12,1759
2020-06-13,1759
2020-06-14,1760
2020-06-15,1778
2020-06-16,1783
2020-06-17,1789
2020-06-18,1796
2020-06-19,1806
2020-06-20,1806
2020-06-21,1806
2020-06-22,1811
2020-06-23,1817
2020-06-24,1824
2020-06-25,1830
2020-06-26,1834
2020-06-27,1834
2020-06-28,1834
2020-06-29,1840
2020-06-30,1846
2020-07-01,1848
2020-07-02,1852
2020-07-03,1859
2020-07-04,1859
2020-07-05,1860
2020-07-06,1864
2020-07-07,1867
2020-07-08,1870
2020-07-09,1873
2020-07-10,1873
2020-07-11,1873
2020-07-12,1875
2020-07-13,1876
2020-07-14,1877
2020-07-15,1881
2020-07-16,1883
2020-07-17,1883
2020-07-18,1883
2020-07-19,1883
2020-07-20,1887
2020-07-21,1889
2020-07-22,1891
2020-07-23,1893
2020-07-24,1896
2020-07-25,1896
2020-07-26,1896
2020-07-27,1897
2020-07-28,1898
2020-07-29,1899
2020-07-30,1900
2020-07-31,1900
