Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,6
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,22
2020-03-19,29
2020-03-20,34
2020-03-21,47
2020-03-22,52
2020-03-23,69
2020-03-24,76
2020-03-25,88
2020-03-26,110
2020-03-27,124
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,217
2020-04-01,237
2020-04-02,260
2020-04-03,293
2020-04-04,312
2020-04-05,334
2020-04-06,352
2020-04-07,385
2020-04-08,401
2020-04-09,412
2020-04-10,441
2020-04-11,456
2020-04-12,469
2020-04-13,491
2020-04-14,501
2020-04-15,519
2020-04-16,537
2020-04-17,556
2020-04-18,570
2020-04-19,586
2020-04-20,604
2020-04-21,625
2020-04-22,642
2020-04-23,656
2020-04-24,668
2020-04-25,678
2020-04-26,691
2020-04-27,703
2020-04-28,707
2020-04-29,713
2020-04-30,724
2020-05-01,727
2020-05-02,737
2020-05-03,742
2020-05-04,748
2020-05-05,754
2020-05-06,759
2020-05-07,767
2020-05-08,772
2020-05-09,778
2020-05-10,780
2020-05-11,787
2020-05-12,790
2020-05-13,794
2020-05-14,797
2020-05-15,803
2020-05-16,804
2020-05-17,804
2020-05-18,805
2020-05-19,807
2020-05-20,812
2020-05-21,816
2020-05-22,819
2020-05-23,819
2020-05-24,821
2020-05-25,822
2020-05-26,824
2020-05-27,825
2020-05-28,827
2020-05-29,830
2020-05-30,830
2020-05-31,830
2020-06-01,832
2020-06-02,832
2020-06-03,837
2020-06-04,839
2020-06-05,839
2020-06-06,841
2020-06-07,841
2020-06-08,841
2020-06-09,841
2020-06-10,842
2020-06-11,843
2020-06-12,844
2020-06-13,845
2020-06-14,847
2020-06-15,848
2020-06-16,850
2020-06-17,851
2020-06-18,852
2020-06-19,853
2020-06-20,854
2020-06-21,855
2020-06-22,856
2020-06-23,857
2020-06-24,858
2020-06-25,858
2020-06-26,859
2020-06-27,860
2020-06-28,860
2020-06-29,860
2020-06-30,860
2020-07-01,860
2020-07-02,861
2020-07-03,861
2020-07-04,861
2020-07-05,861
2020-07-06,862
2020-07-07,863
2020-07-08,863
2020-07-09,863
2020-07-10,863
2020-07-11,863
2020-07-12,864
2020-07-13,865
2020-07-14,866
2020-07-15,866
2020-07-16,866
2020-07-17,866
2020-07-18,866
2020-07-19,866
2020-07-20,866
2020-07-21,866
2020-07-22,867
2020-07-23,867
2020-07-24,867
