Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,22
2020-03-26,31
2020-03-27,35
2020-03-28,38
2020-03-29,49
2020-03-30,56
2020-03-31,68
2020-04-01,83
2020-04-02,93
2020-04-03,112
2020-04-04,121
2020-04-05,127
2020-04-06,144
2020-04-07,159
2020-04-08,176
2020-04-09,196
2020-04-10,221
2020-04-11,238
2020-04-12,253
2020-04-13,264
2020-04-14,297
2020-04-15,331
2020-04-16,366
2020-04-17,400
2020-04-18,416
2020-04-19,421
2020-04-20,459
2020-04-21,495
2020-04-22,530
2020-04-23,559
2020-04-24,603
2020-04-25,618
2020-04-26,621
2020-04-27,627
2020-04-28,663
2020-04-29,693
2020-04-30,724
2020-05-01,754
2020-05-02,765
2020-05-03,769
2020-05-04,800
2020-05-05,807
2020-05-06,831
2020-05-07,852
2020-05-08,862
