Datum,Opgenomen
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,16
2020-03-03,18
2020-03-04,21
2020-03-05,21
2020-03-06,25
2020-03-07,27
2020-03-08,33
2020-03-09,38
2020-03-10,46
2020-03-11,54
2020-03-12,74
2020-03-13,85
2020-03-14,103
2020-03-15,127
2020-03-16,157
2020-03-17,186
2020-03-18,236
2020-03-19,297
2020-03-20,370
2020-03-21,438
2020-03-22,487
2020-03-23,578
2020-03-24,660
2020-03-25,759
2020-03-26,846
2020-03-27,931
2020-03-28,994
2020-03-29,1041
2020-03-30,1124
2020-03-31,1191
2020-04-01,1209
2020-04-02,1252
2020-04-03,1279
2020-04-04,1286
2020-04-05,1312
2020-04-06,1319
2020-04-07,1320
2020-04-08,1289
2020-04-09,1284
2020-04-10,1292
2020-04-11,1258
2020-04-12,1240
2020-04-13,1223
2020-04-14,1201
2020-04-15,1176
2020-04-16,1143
2020-04-17,1112
2020-04-18,1067
2020-04-19,1038
2020-04-20,1018
2020-04-21,982
2020-04-22,925
2020-04-23,884
2020-04-24,867
2020-04-25,836
2020-04-26,810
2020-04-27,788
2020-04-28,767
2020-04-29,739
2020-04-30,715
2020-05-01,680
2020-05-02,642
2020-05-03,628
2020-05-04,619
2020-05-05,577
2020-05-06,550
2020-05-07,528
2020-05-08,497
2020-05-09,475
2020-05-10,457
2020-05-11,451
2020-05-12,409
2020-05-13,391
2020-05-14,365
2020-05-15,349
2020-05-16,333
2020-05-17,326
2020-05-18,321
2020-05-19,288
2020-05-20,278
2020-05-21,257
2020-05-22,245
2020-05-23,230
2020-05-24,229
2020-05-25,219
2020-05-26,196
2020-05-27,182
2020-05-28,174
2020-05-29,164
2020-05-30,155
2020-05-31,157
2020-06-01,155
2020-06-02,150
2020-06-03,137
2020-06-04,135
2020-06-05,132
2020-06-06,130
2020-06-07,129
2020-06-08,128
2020-06-09,120
2020-06-10,117
2020-06-11,113
2020-06-12,110
2020-06-13,108
2020-06-14,107
2020-06-15,106
2020-06-16,97
2020-06-17,89
2020-06-18,82
2020-06-19,76
2020-06-20,75
2020-06-21,71
2020-06-22,73
2020-06-23,66
2020-06-24,62
2020-06-25,61
2020-06-26,55
2020-06-27,50
2020-06-28,46
2020-06-29,46
2020-06-30,46
2020-07-01,42
2020-07-02,44
2020-07-03,41
2020-07-04,42
2020-07-05,40
2020-07-06,40
2020-07-07,38
2020-07-08,35
2020-07-09,35
2020-07-10,36
2020-07-11,34
2020-07-12,35
2020-07-13,34
2020-07-14,31
2020-07-15,31
2020-07-16,30
2020-07-17,30
2020-07-18,29
2020-07-19,30
2020-07-20,30
2020-07-21,32
2020-07-22,32
