Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,63
2020-03-31,76
2020-04-01,91
2020-04-02,104
2020-04-03,124
2020-04-04,135
2020-04-05,145
2020-04-06,164
2020-04-07,183
2020-04-08,206
2020-04-09,231
2020-04-10,256
2020-04-11,274
2020-04-12,290
2020-04-13,303
2020-04-14,345
2020-04-15,392
2020-04-16,434
2020-04-17,472
2020-04-18,494
2020-04-19,500
2020-04-20,548
2020-04-21,589
2020-04-22,627
2020-04-23,666
2020-04-24,720
2020-04-25,737
2020-04-26,743
2020-04-27,752
2020-04-28,797
2020-04-29,831
2020-04-30,866
2020-05-01,904
2020-05-02,918
2020-05-03,923
2020-05-04,962
2020-05-05,973
2020-05-06,1004
2020-05-07,1033
2020-05-08,1065
2020-05-09,1072
2020-05-10,1075
2020-05-11,1107
2020-05-12,1146
2020-05-13,1174
2020-05-14,1201
2020-05-15,1231
2020-05-16,1241
2020-05-17,1245
2020-05-18,1274
2020-05-19,1299
2020-05-20,1323
2020-05-21,1329
2020-05-22,1358
2020-05-23,1362
2020-05-24,1362
2020-05-25,1381
2020-05-26,1397
2020-05-27,1414
2020-05-28,1440
2020-05-29,1455
2020-05-30,1461
2020-05-31,1461
2020-06-01,1461
2020-06-02,1482
2020-06-03,1498
2020-06-04,1510
2020-06-05,1517
2020-06-06,1518
2020-06-07,1519
2020-06-08,1531
2020-06-09,1540
2020-06-10,1545
2020-06-11,1548
