Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,37
2020-03-10,48
2020-03-11,59
2020-03-12,82
2020-03-13,96
2020-03-14,114
2020-03-15,143
2020-03-16,176
2020-03-17,211
2020-03-18,266
2020-03-19,335
2020-03-20,425
2020-03-21,506
2020-03-22,579
2020-03-23,680
2020-03-24,793
2020-03-25,912
2020-03-26,1024
2020-03-27,1144
2020-03-28,1253
2020-03-29,1350
2020-03-30,1486
2020-03-31,1598
2020-04-01,1671
2020-04-02,1773
2020-04-03,1854
2020-04-04,1921
2020-04-05,1997
2020-04-06,2061
2020-04-07,2124
2020-04-08,2187
2020-04-09,2243
2020-04-10,2296
2020-04-11,2326
2020-04-12,2365
2020-04-13,2412
2020-04-14,2452
2020-04-15,2478
2020-04-16,2508
2020-04-17,2536
2020-04-18,2553
2020-04-19,2575
2020-04-20,2603
2020-04-21,2628
2020-04-22,2643
2020-04-23,2662
2020-04-24,2684
2020-04-25,2699
2020-04-26,2713
2020-04-27,2730
2020-04-28,2745
2020-04-29,2759
2020-04-30,2777
2020-05-01,2786
2020-05-02,2797
2020-05-03,2811
2020-05-04,2825
2020-05-05,2828
