Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,670
2020-03-24,782
2020-03-25,901
2020-03-26,1012
2020-03-27,1131
2020-03-28,1236
2020-03-29,1328
2020-03-30,1460
2020-03-31,1570
2020-04-01,1644
2020-04-02,1743
2020-04-03,1823
2020-04-04,1888
2020-04-05,1964
2020-04-06,2026
2020-04-07,2084
2020-04-08,2145
2020-04-09,2197
2020-04-10,2246
2020-04-11,2275
2020-04-12,2310
2020-04-13,2356
2020-04-14,2392
2020-04-15,2416
2020-04-16,2446
2020-04-17,2472
2020-04-18,2490
2020-04-19,2510
2020-04-20,2537
2020-04-21,2560
2020-04-22,2575
2020-04-23,2591
2020-04-24,2610
2020-04-25,2624
2020-04-26,2637
2020-04-27,2652
2020-04-28,2667
2020-04-29,2679
2020-04-30,2697
2020-05-01,2706
2020-05-02,2715
2020-05-03,2726
2020-05-04,2739
2020-05-05,2743
2020-05-06,2749
2020-05-07,2760
2020-05-08,2767
2020-05-09,2772
2020-05-10,2777
2020-05-11,2785
2020-05-12,2788
2020-05-13,2792
2020-05-14,2802
2020-05-15,2806
2020-05-16,2815
2020-05-17,2821
2020-05-18,2825
2020-05-19,2827
2020-05-20,2830
2020-05-21,2832
2020-05-22,2835
2020-05-23,2838
2020-05-24,2845
2020-05-25,2846
2020-05-26,2850
2020-05-27,2854
2020-05-28,2855
2020-05-29,2858
2020-05-30,2861
2020-05-31,2864
2020-06-01,2869
2020-06-02,2872
2020-06-03,2877
2020-06-04,2882
2020-06-05,2885
2020-06-06,2888
2020-06-07,2891
2020-06-08,2893
2020-06-09,2895
2020-06-10,2899
2020-06-11,2900
2020-06-12,2903
2020-06-13,2905
2020-06-14,2906
2020-06-15,2909
2020-06-16,2914
2020-06-17,2914
2020-06-18,2917
2020-06-19,2917
2020-06-20,2919
2020-06-21,2920
2020-06-22,2923
