Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,20
2020-03-25,24
2020-03-26,34
2020-03-27,39
2020-03-28,43
2020-03-29,54
2020-03-30,61
2020-03-31,73
2020-04-01,88
2020-04-02,99
2020-04-03,118
2020-04-04,127
2020-04-05,135
2020-04-06,153
2020-04-07,171
2020-04-08,192
2020-04-09,213
2020-04-10,238
2020-04-11,256
2020-04-12,272
2020-04-13,284
2020-04-14,323
2020-04-15,362
2020-04-16,400
2020-04-17,433
2020-04-18,452
2020-04-19,458
2020-04-20,500
2020-04-21,538
2020-04-22,575
2020-04-23,607
2020-04-24,658
2020-04-25,672
2020-04-26,676
2020-04-27,683
2020-04-28,726
2020-04-29,757
2020-04-30,791
2020-05-01,826
2020-05-02,839
2020-05-03,844
2020-05-04,878
2020-05-05,887
2020-05-06,916
2020-05-07,944
2020-05-08,974
2020-05-09,982
2020-05-10,984
2020-05-11,1015
2020-05-12,1045
2020-05-13,1074
2020-05-14,1093
2020-05-15,1104
