Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,22
2020-03-26,32
2020-03-27,36
2020-03-28,39
2020-03-29,50
2020-03-30,57
2020-03-31,69
2020-04-01,84
2020-04-02,94
2020-04-03,113
2020-04-04,122
2020-04-05,129
2020-04-06,145
2020-04-07,160
2020-04-08,178
2020-04-09,198
2020-04-10,223
2020-04-11,240
2020-04-12,255
2020-04-13,266
2020-04-14,300
2020-04-15,337
2020-04-16,373
2020-04-17,407
2020-04-18,424
2020-04-19,429
2020-04-20,467
2020-04-21,504
2020-04-22,540
2020-04-23,571
2020-04-24,615
2020-04-25,629
2020-04-26,632
2020-04-27,638
2020-04-28,675
2020-04-29,706
2020-04-30,738
2020-05-01,771
2020-05-02,782
2020-05-03,786
2020-05-04,817
2020-05-05,824
2020-05-06,853
2020-05-07,879
2020-05-08,908
2020-05-09,914
2020-05-10,916
2020-05-11,927
