Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,671
2020-03-24,783
2020-03-25,902
2020-03-26,1013
2020-03-27,1132
2020-03-28,1237
2020-03-29,1329
2020-03-30,1462
2020-03-31,1573
2020-04-01,1646
2020-04-02,1745
2020-04-03,1825
2020-04-04,1890
2020-04-05,1965
2020-04-06,2028
2020-04-07,2088
2020-04-08,2149
2020-04-09,2201
2020-04-10,2251
2020-04-11,2280
2020-04-12,2316
2020-04-13,2362
2020-04-14,2397
2020-04-15,2421
2020-04-16,2451
2020-04-17,2477
2020-04-18,2495
2020-04-19,2515
2020-04-20,2543
2020-04-21,2566
2020-04-22,2580
2020-04-23,2596
2020-04-24,2615
2020-04-25,2630
2020-04-26,2643
2020-04-27,2659
2020-04-28,2674
2020-04-29,2686
2020-04-30,2703
2020-05-01,2712
2020-05-02,2721
2020-05-03,2732
2020-05-04,2745
2020-05-05,2749
2020-05-06,2755
2020-05-07,2766
2020-05-08,2773
2020-05-09,2779
2020-05-10,2784
2020-05-11,2792
2020-05-12,2796
2020-05-13,2800
2020-05-14,2809
2020-05-15,2814
2020-05-16,2822
2020-05-17,2828
2020-05-18,2832
2020-05-19,2834
2020-05-20,2837
2020-05-21,2839
2020-05-22,2842
2020-05-23,2845
2020-05-24,2852
2020-05-25,2854
2020-05-26,2856
