Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,329
2020-03-20,416
2020-03-21,498
2020-03-22,571
2020-03-23,672
2020-03-24,784
2020-03-25,903
2020-03-26,1015
2020-03-27,1133
2020-03-28,1238
2020-03-29,1331
2020-03-30,1464
2020-03-31,1575
2020-04-01,1648
2020-04-02,1747
2020-04-03,1827
2020-04-04,1891
2020-04-05,1966
2020-04-06,2029
2020-04-07,2089
2020-04-08,2151
2020-04-09,2203
2020-04-10,2253
2020-04-11,2282
2020-04-12,2318
2020-04-13,2363
2020-04-14,2398
2020-04-15,2422
2020-04-16,2452
2020-04-17,2478
2020-04-18,2496
2020-04-19,2517
2020-04-20,2545
2020-04-21,2568
2020-04-22,2582
2020-04-23,2598
2020-04-24,2617
2020-04-25,2632
2020-04-26,2645
2020-04-27,2661
2020-04-28,2676
2020-04-29,2688
2020-04-30,2705
2020-05-01,2714
2020-05-02,2723
2020-05-03,2734
2020-05-04,2747
2020-05-05,2751
2020-05-06,2757
2020-05-07,2769
2020-05-08,2777
2020-05-09,2783
2020-05-10,2790
2020-05-11,2798
2020-05-12,2802
2020-05-13,2806
2020-05-14,2815
2020-05-15,2820
2020-05-16,2829
2020-05-17,2834
2020-05-18,2838
2020-05-19,2841
2020-05-20,2846
2020-05-21,2848
2020-05-22,2851
2020-05-23,2852
