Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,17
2020-03-06,20
2020-03-07,23
2020-03-08,29
2020-03-09,36
2020-03-10,45
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,327
2020-03-20,414
2020-03-21,497
2020-03-22,570
2020-03-23,670
2020-03-24,782
2020-03-25,901
2020-03-26,1012
2020-03-27,1131
2020-03-28,1236
2020-03-29,1329
2020-03-30,1461
2020-03-31,1571
2020-04-01,1645
2020-04-02,1744
2020-04-03,1824
2020-04-04,1889
2020-04-05,1965
2020-04-06,2027
2020-04-07,2085
2020-04-08,2146
2020-04-09,2198
2020-04-10,2247
2020-04-11,2276
2020-04-12,2311
2020-04-13,2357
2020-04-14,2393
2020-04-15,2417
2020-04-16,2446
2020-04-17,2472
2020-04-18,2490
2020-04-19,2510
2020-04-20,2537
2020-04-21,2559
2020-04-22,2574
2020-04-23,2590
2020-04-24,2609
2020-04-25,2623
2020-04-26,2636
2020-04-27,2651
2020-04-28,2666
2020-04-29,2678
2020-04-30,2696
2020-05-01,2705
2020-05-02,2714
2020-05-03,2725
2020-05-04,2738
2020-05-05,2741
2020-05-06,2747
2020-05-07,2758
2020-05-08,2765
2020-05-09,2770
2020-05-10,2775
2020-05-11,2783
2020-05-12,2786
2020-05-13,2790
2020-05-14,2800
2020-05-15,2804
2020-05-16,2813
2020-05-17,2818
2020-05-18,2822
2020-05-19,2824
2020-05-20,2827
2020-05-21,2829
2020-05-22,2832
2020-05-23,2835
2020-05-24,2842
2020-05-25,2843
2020-05-26,2847
2020-05-27,2851
2020-05-28,2852
2020-05-29,2855
2020-05-30,2857
2020-05-31,2860
2020-06-01,2864
2020-06-02,2865
2020-06-03,2870
2020-06-04,2875
2020-06-05,2878
2020-06-06,2881
2020-06-07,2884
2020-06-08,2886
2020-06-09,2888
2020-06-10,2892
2020-06-11,2893
2020-06-12,2896
2020-06-13,2898
2020-06-14,2898
2020-06-15,2899
2020-06-16,2901
2020-06-17,2901
2020-06-18,2902
2020-06-19,2903
2020-06-20,2905
2020-06-21,2905
2020-06-22,2909
2020-06-23,2910
2020-06-24,2912
2020-06-25,2913
2020-06-26,2913
2020-06-27,2914
2020-06-28,2914
2020-06-29,2914
2020-06-30,2916
2020-07-01,2916
2020-07-02,2918
2020-07-03,2918
2020-07-04,2919
2020-07-05,2919
2020-07-06,2919
2020-07-07,2921
