Datum,Opgenomen
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,13
2020-03-03,15
2020-03-04,18
2020-03-05,18
2020-03-06,22
2020-03-07,24
2020-03-08,30
2020-03-09,35
2020-03-10,43
2020-03-11,51
2020-03-12,71
2020-03-13,82
2020-03-14,100
2020-03-15,124
2020-03-16,155
2020-03-17,184
2020-03-18,233
2020-03-19,291
2020-03-20,366
2020-03-21,435
2020-03-22,485
2020-03-23,578
2020-03-24,659
2020-03-25,757
2020-03-26,843
2020-03-27,930
2020-03-28,995
2020-03-29,1041
2020-03-30,1130
2020-03-31,1195
2020-04-01,1212
2020-04-02,1253
2020-04-03,1280
2020-04-04,1284
2020-04-05,1309
2020-04-06,1317
2020-04-07,1319
2020-04-08,1286
2020-04-09,1281
2020-04-10,1288
2020-04-11,1253
2020-04-12,1235
2020-04-13,1218
2020-04-14,1195
2020-04-15,1170
2020-04-16,1137
2020-04-17,1107
2020-04-18,1061
2020-04-19,1032
2020-04-20,1013
2020-04-21,976
2020-04-22,919
2020-04-23,877
2020-04-24,860
2020-04-25,829
2020-04-26,805
2020-04-27,782
2020-04-28,761
2020-04-29,733
2020-04-30,709
2020-05-01,674
2020-05-02,636
2020-05-03,622
2020-05-04,613
2020-05-05,571
2020-05-06,544
2020-05-07,523
2020-05-08,492
2020-05-09,470
2020-05-10,452
2020-05-11,446
2020-05-12,404
2020-05-13,386
2020-05-14,360
2020-05-15,344
2020-05-16,328
2020-05-17,321
2020-05-18,316
2020-05-19,283
2020-05-20,273
2020-05-21,252
2020-05-22,241
2020-05-23,225
2020-05-24,224
2020-05-25,214
2020-05-26,191
2020-05-27,177
2020-05-28,169
2020-05-29,159
2020-05-30,150
2020-05-31,152
2020-06-01,150
2020-06-02,145
2020-06-03,132
2020-06-04,130
2020-06-05,127
2020-06-06,125
2020-06-07,124
2020-06-08,123
2020-06-09,115
2020-06-10,112
2020-06-11,108
2020-06-12,105
2020-06-13,103
2020-06-14,102
2020-06-15,101
2020-06-16,92
2020-06-17,84
2020-06-18,77
2020-06-19,72
2020-06-20,70
2020-06-21,66
2020-06-22,68
2020-06-23,61
2020-06-24,57
2020-06-25,56
2020-06-26,50
2020-06-27,45
2020-06-28,41
2020-06-29,41
2020-06-30,41
2020-07-01,37
2020-07-02,39
2020-07-03,36
2020-07-04,37
2020-07-05,35
2020-07-06,35
2020-07-07,33
2020-07-08,30
2020-07-09,30
2020-07-10,31
2020-07-11,29
2020-07-12,30
2020-07-13,29
2020-07-14,26
2020-07-15,26
2020-07-16,25
2020-07-17,25
2020-07-18,24
2020-07-19,25
2020-07-20,25
2020-07-21,27
2020-07-22,27
2020-07-23,25
2020-07-24,24
2020-07-25,21
2020-07-26,21
2020-07-27,25
2020-07-28,24
2020-07-29,23
2020-07-30,25
2020-07-31,28
2020-08-01,29
2020-08-02,30
2020-08-03,33
2020-08-04,34
2020-08-05,33
2020-08-06,35
2020-08-07,35
2020-08-08,36
2020-08-09,41
2020-08-10,40
2020-08-11,43
2020-08-12,43
2020-08-13,40
2020-08-14,45
2020-08-15,43
2020-08-16,44
2020-08-17,53
2020-08-18,48
2020-08-19,47
2020-08-20,48
2020-08-21,52
2020-08-22,48
2020-08-23,51
2020-08-24,51
2020-08-25,46
2020-08-26,44
2020-08-27,44
2020-08-28,42
2020-08-29,42
2020-08-30,47
2020-08-31,46
2020-09-01,42
2020-09-02,40
2020-09-03,42
2020-09-04,46
2020-09-05,42
2020-09-06,46
2020-09-07,47
2020-09-08,48
2020-09-09,47
2020-09-10,50
2020-09-11,55
2020-09-12,59
2020-09-13,61
2020-09-14,71
2020-09-15,72
2020-09-16,67
2020-09-17,67
2020-09-18,71
2020-09-19,82
2020-09-20,95
2020-09-21,104
2020-09-22,112
2020-09-23,119
2020-09-24,126
2020-09-25,140
2020-09-26,145
2020-09-27,157
2020-09-28,164
2020-09-29,172
2020-09-30,176
2020-10-01,182
2020-10-02,182
2020-10-03,191
2020-10-04,204
2020-10-05,219
2020-10-06,240
2020-10-07,253
2020-10-08,259
2020-10-09,275
2020-10-10,274
2020-10-11,279
2020-10-12,303
2020-10-13,322
2020-10-14,340
2020-10-15,360
2020-10-16,398
2020-10-17,392
2020-10-18,412
2020-10-19,449
2020-10-20,476
2020-10-21,492
2020-10-22,505
2020-10-23,516
2020-10-24,525
2020-10-25,538
2020-10-26,564
2020-10-27,578
2020-10-28,596
2020-10-29,605
2020-10-30,616
2020-10-31,623
2020-11-01,629
2020-11-02,656
2020-11-03,655
2020-11-04,660
2020-11-05,657
2020-11-06,652
2020-11-07,644
2020-11-08,648
2020-11-09,653
2020-11-10,653
2020-11-11,648
2020-11-12,654
2020-11-13,655
2020-11-14,623
2020-11-15,625
2020-11-16,625
2020-11-17,609
2020-11-18,593
2020-11-19,596
