Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,8
2020-03-16,13
2020-03-17,15
2020-03-18,20
2020-03-19,27
2020-03-20,32
2020-03-21,44
2020-03-22,50
2020-03-23,67
2020-03-24,74
2020-03-25,86
2020-03-26,108
2020-03-27,122
2020-03-28,139
2020-03-29,165
2020-03-30,184
2020-03-31,216
2020-04-01,236
2020-04-02,259
2020-04-03,292
2020-04-04,311
2020-04-05,333
2020-04-06,351
2020-04-07,382
2020-04-08,398
2020-04-09,409
2020-04-10,438
2020-04-11,453
2020-04-12,466
2020-04-13,488
2020-04-14,498
2020-04-15,516
2020-04-16,534
2020-04-17,553
2020-04-18,565
2020-04-19,581
2020-04-20,600
2020-04-21,620
2020-04-22,637
2020-04-23,650
2020-04-24,662
2020-04-25,673
2020-04-26,686
2020-04-27,699
2020-04-28,703
2020-04-29,709
2020-04-30,720
2020-05-01,724
2020-05-02,733
2020-05-03,738
2020-05-04,744
2020-05-05,750
2020-05-06,755
2020-05-07,763
2020-05-08,769
2020-05-09,775
2020-05-10,777
2020-05-11,784
2020-05-12,786
2020-05-13,790
2020-05-14,793
2020-05-15,800
2020-05-16,801
2020-05-17,801
2020-05-18,802
2020-05-19,804
2020-05-20,809
2020-05-21,813
2020-05-22,816
2020-05-23,816
2020-05-24,817
2020-05-25,818
2020-05-26,819
