Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,15
2020-03-23,17
2020-03-24,21
2020-03-25,24
2020-03-26,34
2020-03-27,39
2020-03-28,43
2020-03-29,54
2020-03-30,61
2020-03-31,73
2020-04-01,88
2020-04-02,101
2020-04-03,121
2020-04-04,130
2020-04-05,139
2020-04-06,157
2020-04-07,175
2020-04-08,196
2020-04-09,218
2020-04-10,243
2020-04-11,261
2020-04-12,277
2020-04-13,289
2020-04-14,330
2020-04-15,373
2020-04-16,413
2020-04-17,450
2020-04-18,470
2020-04-19,476
2020-04-20,521
2020-04-21,561
2020-04-22,601
2020-04-23,635
2020-04-24,686
2020-04-25,703
2020-04-26,708
2020-04-27,717
2020-04-28,762
2020-04-29,797
2020-04-30,832
2020-05-01,869
2020-05-02,883
2020-05-03,888
2020-05-04,924
2020-05-05,934
2020-05-06,964
2020-05-07,993
2020-05-08,1024
2020-05-09,1031
2020-05-10,1033
2020-05-11,1064
2020-05-12,1103
2020-05-13,1131
2020-05-14,1157
2020-05-15,1184
2020-05-16,1191
2020-05-17,1195
2020-05-18,1218
2020-05-19,1235
2020-05-20,1249
2020-05-21,1249
