Datum,OpgenomenCumulatief
2020-02-27,8
2020-02-28,9
2020-02-29,10
2020-03-01,12
2020-03-02,12
2020-03-03,14
2020-03-04,17
2020-03-05,19
2020-03-06,23
2020-03-07,26
2020-03-08,32
2020-03-09,40
2020-03-10,50
2020-03-11,60
2020-03-12,83
2020-03-13,97
2020-03-14,116
2020-03-15,145
2020-03-16,178
2020-03-17,215
2020-03-18,269
2020-03-19,336
2020-03-20,423
2020-03-21,505
2020-03-22,579
2020-03-23,682
2020-03-24,795
2020-03-25,914
2020-03-26,1028
2020-03-27,1148
2020-03-28,1253
2020-03-29,1345
2020-03-30,1477
2020-03-31,1590
2020-04-01,1664
2020-04-02,1761
2020-04-03,1840
2020-04-04,1906
2020-04-05,1984
2020-04-06,2047
2020-04-07,2107
2020-04-08,2166
2020-04-09,2217
2020-04-10,2268
2020-04-11,2297
2020-04-12,2333
2020-04-13,2378
2020-04-14,2415
2020-04-15,2440
2020-04-16,2470
2020-04-17,2496
2020-04-18,2515
2020-04-19,2535
2020-04-20,2562
2020-04-21,2584
2020-04-22,2599
2020-04-23,2615
2020-04-24,2634
2020-04-25,2648
2020-04-26,2661
2020-04-27,2675
2020-04-28,2691
2020-04-29,2703
2020-04-30,2722
2020-05-01,2731
2020-05-02,2742
2020-05-03,2753
2020-05-04,2765
2020-05-05,2768
2020-05-06,2774
2020-05-07,2784
2020-05-08,2792
2020-05-09,2797
2020-05-10,2802
2020-05-11,2810
2020-05-12,2812
2020-05-13,2816
2020-05-14,2825
2020-05-15,2830
2020-05-16,2838
2020-05-17,2842
2020-05-18,2846
2020-05-19,2848
2020-05-20,2851
2020-05-21,2853
2020-05-22,2858
2020-05-23,2861
2020-05-24,2868
2020-05-25,2869
2020-05-26,2873
2020-05-27,2877
2020-05-28,2878
2020-05-29,2881
2020-05-30,2884
2020-05-31,2888
2020-06-01,2892
2020-06-02,2893
2020-06-03,2897
2020-06-04,2903
2020-06-05,2906
2020-06-06,2908
2020-06-07,2911
2020-06-08,2912
2020-06-09,2914
2020-06-10,2916
2020-06-11,2917
2020-06-12,2920
2020-06-13,2922
2020-06-14,2922
2020-06-15,2923
2020-06-16,2925
2020-06-17,2925
2020-06-18,2926
2020-06-19,2927
2020-06-20,2929
2020-06-21,2929
2020-06-22,2932
2020-06-23,2933
2020-06-24,2935
2020-06-25,2937
2020-06-26,2937
2020-06-27,2937
2020-06-28,2937
2020-06-29,2937
2020-06-30,2939
2020-07-01,2939
2020-07-02,2942
2020-07-03,2942
2020-07-04,2943
2020-07-05,2943
2020-07-06,2944
2020-07-07,2945
2020-07-08,2947
2020-07-09,2948
2020-07-10,2949
2020-07-11,2949
2020-07-12,2950
2020-07-13,2950
2020-07-14,2950
2020-07-15,2951
2020-07-16,2952
2020-07-17,2952
2020-07-18,2952
2020-07-19,2953
2020-07-20,2954
2020-07-21,2957
2020-07-22,2958
2020-07-23,2959
2020-07-24,2961
2020-07-25,2962
2020-07-26,2964
2020-07-27,2968
2020-07-28,2968
2020-07-29,2968
2020-07-30,2971
2020-07-31,2975
2020-08-01,2977
2020-08-02,2979
2020-08-03,2982
2020-08-04,2985
2020-08-05,2987
2020-08-06,2989
2020-08-07,2990
2020-08-08,2991
2020-08-09,2997
2020-08-10,3001
2020-08-11,3004
2020-08-12,3008
2020-08-13,3012
2020-08-14,3018
2020-08-15,3019
2020-08-16,3023
2020-08-17,3032
2020-08-18,3034
2020-08-19,3037
2020-08-20,3042
2020-08-21,3048
2020-08-22,3048
2020-08-23,3053
2020-08-24,3055
2020-08-25,3058
2020-08-26,3058
2020-08-27,3061
2020-08-28,3063
2020-08-29,3066
2020-08-30,3069
2020-08-31,3070
2020-09-01,3072
2020-09-02,3073
2020-09-03,3077
2020-09-04,3081
2020-09-05,3082
2020-09-06,3086
2020-09-07,3089
2020-09-08,3093
2020-09-09,3096
2020-09-10,3101
2020-09-11,3107
2020-09-12,3113
2020-09-13,3117
2020-09-14,3127
2020-09-15,3132
2020-09-16,3133
2020-09-17,3137
2020-09-18,3144
2020-09-19,3157
2020-09-20,3172
2020-09-21,3185
2020-09-22,3196
2020-09-23,3207
2020-09-24,3218
2020-09-25,3236
2020-09-26,3248
2020-09-27,3267
2020-09-28,3282
2020-09-29,3305
2020-09-30,3321
2020-10-01,3334
2020-10-02,3348
2020-10-03,3367
2020-10-04,3390
2020-10-05,3419
2020-10-06,3452
2020-10-07,3482
2020-10-08,3505
2020-10-09,3531
2020-10-10,3559
2020-10-11,3578
2020-10-12,3618
2020-10-13,3657
2020-10-14,3695
2020-10-15,3733
2020-10-16,3786
2020-10-17,3818
2020-10-18,3862
2020-10-19,3887
