Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,11
2020-03-04,14
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,44
2020-03-12,66
2020-03-13,77
2020-03-14,93
2020-03-15,117
2020-03-16,145
2020-03-17,173
2020-03-18,223
2020-03-19,282
2020-03-20,356
2020-03-21,426
2020-03-22,479
2020-03-23,570
2020-03-24,651
2020-03-25,751
2020-03-26,835
2020-03-27,923
2020-03-28,989
2020-03-29,1037
2020-03-30,1125
2020-03-31,1188
2020-04-01,1205
2020-04-02,1250
2020-04-03,1279
2020-04-04,1281
2020-04-05,1302
2020-04-06,1310
2020-04-07,1311
2020-04-08,1283
2020-04-09,1279
2020-04-10,1284
2020-04-11,1250
2020-04-12,1232
2020-04-13,1219
2020-04-14,1192
2020-04-15,1167
2020-04-16,1135
2020-04-17,1105
2020-04-18,1058
2020-04-19,1028
2020-04-20,1008
2020-04-21,973
2020-04-22,917
2020-04-23,876
2020-04-24,859
2020-04-25,829
2020-04-26,805
2020-04-27,782
2020-04-28,760
2020-04-29,732
2020-04-30,707
2020-05-01,672
2020-05-02,632
2020-05-03,619
2020-05-04,610
2020-05-05,569
2020-05-06,542
2020-05-07,521
2020-05-08,489
2020-05-09,466
2020-05-10,449
2020-05-11,443
2020-05-12,403
2020-05-13,385
2020-05-14,362
2020-05-15,345
2020-05-16,330
2020-05-17,325
2020-05-18,319
2020-05-19,286
2020-05-20,274
2020-05-21,253
2020-05-22,240
2020-05-23,224
2020-05-24,224
2020-05-25,214
2020-05-26,191
2020-05-27,176
2020-05-28,168
2020-05-29,158
2020-05-30,149
2020-05-31,150
2020-06-01,148
2020-06-02,147
2020-06-03,133
2020-06-04,128
2020-06-05,125
2020-06-06,125
2020-06-07,124
2020-06-08,123
2020-06-09,114
2020-06-10,113
2020-06-11,109
2020-06-12,106
2020-06-13,104
2020-06-14,103
2020-06-15,102
2020-06-16,94
2020-06-17,87
2020-06-18,80
2020-06-19,75
2020-06-20,74
2020-06-21,70
2020-06-22,72
2020-06-23,67
2020-06-24,67
2020-06-25,62
