Datum,OpgenomenCumulatief
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,14
2020-03-03,16
2020-03-04,19
2020-03-05,21
2020-03-06,25
2020-03-07,28
2020-03-08,34
2020-03-09,42
2020-03-10,52
2020-03-11,62
2020-03-12,85
2020-03-13,99
2020-03-14,118
2020-03-15,147
2020-03-16,180
2020-03-17,217
2020-03-18,271
2020-03-19,338
2020-03-20,425
2020-03-21,507
2020-03-22,581
2020-03-23,684
2020-03-24,797
2020-03-25,916
2020-03-26,1030
2020-03-27,1150
2020-03-28,1255
2020-03-29,1347
2020-03-30,1479
2020-03-31,1592
2020-04-01,1666
2020-04-02,1763
2020-04-03,1842
2020-04-04,1908
2020-04-05,1986
2020-04-06,2049
2020-04-07,2109
2020-04-08,2168
2020-04-09,2219
2020-04-10,2270
2020-04-11,2299
2020-04-12,2335
2020-04-13,2380
2020-04-14,2417
2020-04-15,2442
2020-04-16,2472
2020-04-17,2498
2020-04-18,2517
2020-04-19,2537
2020-04-20,2564
2020-04-21,2586
2020-04-22,2601
2020-04-23,2617
2020-04-24,2636
2020-04-25,2650
2020-04-26,2663
2020-04-27,2677
2020-04-28,2693
2020-04-29,2705
2020-04-30,2724
2020-05-01,2733
2020-05-02,2744
2020-05-03,2755
2020-05-04,2767
2020-05-05,2770
2020-05-06,2776
2020-05-07,2786
2020-05-08,2794
2020-05-09,2799
2020-05-10,2804
2020-05-11,2812
2020-05-12,2814
2020-05-13,2818
2020-05-14,2827
2020-05-15,2832
2020-05-16,2840
2020-05-17,2844
2020-05-18,2848
2020-05-19,2850
2020-05-20,2853
2020-05-21,2855
2020-05-22,2860
2020-05-23,2863
2020-05-24,2870
2020-05-25,2871
2020-05-26,2875
2020-05-27,2879
2020-05-28,2880
2020-05-29,2883
2020-05-30,2886
2020-05-31,2890
2020-06-01,2894
2020-06-02,2895
2020-06-03,2899
2020-06-04,2905
2020-06-05,2908
2020-06-06,2910
2020-06-07,2913
2020-06-08,2914
2020-06-09,2916
2020-06-10,2918
2020-06-11,2919
2020-06-12,2922
2020-06-13,2924
2020-06-14,2924
2020-06-15,2925
2020-06-16,2927
2020-06-17,2927
2020-06-18,2928
2020-06-19,2929
2020-06-20,2931
2020-06-21,2931
2020-06-22,2934
2020-06-23,2935
2020-06-24,2937
2020-06-25,2939
2020-06-26,2939
2020-06-27,2939
2020-06-28,2939
2020-06-29,2939
2020-06-30,2941
2020-07-01,2941
2020-07-02,2944
2020-07-03,2944
2020-07-04,2945
2020-07-05,2945
2020-07-06,2946
2020-07-07,2947
2020-07-08,2949
2020-07-09,2950
2020-07-10,2951
2020-07-11,2951
2020-07-12,2952
2020-07-13,2952
2020-07-14,2952
2020-07-15,2953
2020-07-16,2954
2020-07-17,2954
2020-07-18,2954
2020-07-19,2955
2020-07-20,2956
2020-07-21,2959
2020-07-22,2960
2020-07-23,2961
2020-07-24,2963
2020-07-25,2964
2020-07-26,2966
2020-07-27,2970
2020-07-28,2970
2020-07-29,2970
2020-07-30,2973
2020-07-31,2977
2020-08-01,2979
2020-08-02,2981
2020-08-03,2984
2020-08-04,2987
2020-08-05,2989
2020-08-06,2991
2020-08-07,2992
2020-08-08,2993
2020-08-09,2999
2020-08-10,3003
2020-08-11,3006
2020-08-12,3010
2020-08-13,3014
2020-08-14,3020
2020-08-15,3021
2020-08-16,3025
2020-08-17,3034
2020-08-18,3036
2020-08-19,3039
2020-08-20,3044
2020-08-21,3050
2020-08-22,3050
2020-08-23,3055
2020-08-24,3057
2020-08-25,3060
2020-08-26,3060
2020-08-27,3063
2020-08-28,3065
2020-08-29,3068
2020-08-30,3071
2020-08-31,3072
2020-09-01,3074
2020-09-02,3075
2020-09-03,3079
2020-09-04,3083
2020-09-05,3084
2020-09-06,3088
2020-09-07,3091
2020-09-08,3095
2020-09-09,3098
2020-09-10,3103
2020-09-11,3109
2020-09-12,3115
2020-09-13,3119
2020-09-14,3129
2020-09-15,3134
2020-09-16,3135
2020-09-17,3139
2020-09-18,3146
2020-09-19,3159
2020-09-20,3174
2020-09-21,3187
2020-09-22,3200
2020-09-23,3211
2020-09-24,3222
2020-09-25,3240
2020-09-26,3252
2020-09-27,3271
2020-09-28,3286
2020-09-29,3309
2020-09-30,3325
2020-10-01,3338
2020-10-02,3352
2020-10-03,3371
2020-10-04,3394
2020-10-05,3423
2020-10-06,3456
2020-10-07,3486
2020-10-08,3509
2020-10-09,3536
2020-10-10,3564
2020-10-11,3583
2020-10-12,3623
2020-10-13,3661
2020-10-14,3699
2020-10-15,3737
2020-10-16,3791
2020-10-17,3822
2020-10-18,3864
2020-10-19,3925
2020-10-20,3976
2020-10-21,4022
