Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,18
2020-03-19,25
2020-03-20,30
2020-03-21,42
2020-03-22,47
2020-03-23,64
2020-03-24,71
2020-03-25,83
2020-03-26,106
2020-03-27,120
2020-03-28,137
2020-03-29,163
2020-03-30,182
2020-03-31,213
2020-04-01,233
2020-04-02,256
2020-04-03,289
2020-04-04,308
2020-04-05,330
2020-04-06,348
2020-04-07,380
2020-04-08,396
2020-04-09,407
2020-04-10,436
2020-04-11,451
2020-04-12,464
2020-04-13,486
2020-04-14,496
2020-04-15,516
2020-04-16,534
2020-04-17,553
2020-04-18,565
2020-04-19,581
2020-04-20,600
2020-04-21,620
2020-04-22,637
2020-04-23,648
2020-04-24,660
2020-04-25,670
2020-04-26,681
2020-04-27,694
2020-04-28,698
2020-04-29,704
2020-04-30,715
2020-05-01,718
2020-05-02,726
2020-05-03,731
2020-05-04,737
2020-05-05,742
2020-05-06,746
2020-05-07,754
2020-05-08,760
2020-05-09,765
2020-05-10,765
2020-05-11,766
