Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,15
2020-03-06,19
2020-03-07,21
2020-03-08,27
2020-03-09,31
2020-03-10,37
2020-03-11,46
2020-03-12,67
2020-03-13,78
2020-03-14,94
2020-03-15,117
2020-03-16,146
2020-03-17,175
2020-03-18,224
2020-03-19,281
2020-03-20,356
2020-03-21,424
2020-03-22,477
2020-03-23,569
2020-03-24,650
2020-03-25,749
2020-03-26,834
2020-03-27,921
2020-03-28,988
2020-03-29,1037
2020-03-30,1126
2020-03-31,1189
2020-04-01,1206
2020-04-02,1251
2020-04-03,1279
2020-04-04,1281
2020-04-05,1301
2020-04-06,1310
2020-04-07,1312
2020-04-08,1282
2020-04-09,1279
2020-04-10,1284
2020-04-11,1250
2020-04-12,1232
2020-04-13,1218
2020-04-14,1191
2020-04-15,1166
2020-04-16,1134
2020-04-17,1105
2020-04-18,1058
2020-04-19,1028
2020-04-20,1008
2020-04-21,972
2020-04-22,916
2020-04-23,875
2020-04-24,858
2020-04-25,829
2020-04-26,806
2020-04-27,782
2020-04-28,761
2020-04-29,733
2020-04-30,708
2020-05-01,673
2020-05-02,633
2020-05-03,620
2020-05-04,610
2020-05-05,569
2020-05-06,542
2020-05-07,521
2020-05-08,489
2020-05-09,467
2020-05-10,450
2020-05-11,444
2020-05-12,402
2020-05-13,384
2020-05-14,360
2020-05-15,343
2020-05-16,328
2020-05-17,323
2020-05-18,317
2020-05-19,284
2020-05-20,273
2020-05-21,252
2020-05-22,241
2020-05-23,224
2020-05-24,223
2020-05-25,213
2020-05-26,190
2020-05-27,175
2020-05-28,167
2020-05-29,157
2020-05-30,147
2020-05-31,148
2020-06-01,145
2020-06-02,141
2020-06-03,129
2020-06-04,125
2020-06-05,123
2020-06-06,122
2020-06-07,121
2020-06-08,120
2020-06-09,112
2020-06-10,109
2020-06-11,105
2020-06-12,102
2020-06-13,100
2020-06-14,99
2020-06-15,98
2020-06-16,90
2020-06-17,83
2020-06-18,76
2020-06-19,70
2020-06-20,68
2020-06-21,64
2020-06-22,67
2020-06-23,60
2020-06-24,57
2020-06-25,54
2020-06-26,49
2020-06-27,45
2020-06-28,41
2020-06-29,41
2020-06-30,40
2020-07-01,36
2020-07-02,37
2020-07-03,34
2020-07-04,35
2020-07-05,34
2020-07-06,33
2020-07-07,31
2020-07-08,28
2020-07-09,28
2020-07-10,30
2020-07-11,27
2020-07-12,28
2020-07-13,27
2020-07-14,24
2020-07-15,24
2020-07-16,23
2020-07-17,25
2020-07-18,24
2020-07-19,26
2020-07-20,25
2020-07-21,26
2020-07-22,24
2020-07-23,23
2020-07-24,23
2020-07-25,20
2020-07-26,20
2020-07-27,24
2020-07-28,23
2020-07-29,22
2020-07-30,25
2020-07-31,28
2020-08-01,28
2020-08-02,29
2020-08-03,33
2020-08-04,35
2020-08-05,34
2020-08-06,36
2020-08-07,36
2020-08-08,37
2020-08-09,42
2020-08-10,41
2020-08-11,44
2020-08-12,45
2020-08-13,44
2020-08-14,50
2020-08-15,48
2020-08-16,50
2020-08-17,57
2020-08-18,53
2020-08-19,54
2020-08-20,57
