Datum,OpgenomenCumulatief
2020-02-27,5
2020-02-28,5
2020-02-29,6
2020-03-01,7
2020-03-02,7
2020-03-03,8
2020-03-04,11
2020-03-05,13
2020-03-06,16
2020-03-07,19
2020-03-08,25
2020-03-09,35
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,114
2020-03-15,142
2020-03-16,176
2020-03-17,212
2020-03-18,267
2020-03-19,336
2020-03-20,426
2020-03-21,507
2020-03-22,581
2020-03-23,683
2020-03-24,796
2020-03-25,915
2020-03-26,1026
2020-03-27,1147
2020-03-28,1257
2020-03-29,1354
2020-03-30,1492
2020-03-31,1604
2020-04-01,1679
2020-04-02,1781
2020-04-03,1863
2020-04-04,1932
2020-04-05,2010
2020-04-06,2076
2020-04-07,2141
2020-04-08,2205
2020-04-09,2262
2020-04-10,2318
2020-04-11,2348
2020-04-12,2389
2020-04-13,2439
2020-04-14,2480
2020-04-15,2507
2020-04-16,2539
2020-04-17,2565
2020-04-18,2583
2020-04-19,2601
