Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,10
2020-03-20,12
2020-03-21,14
2020-03-22,17
2020-03-23,19
2020-03-24,22
2020-03-25,26
2020-03-26,36
2020-03-27,42
2020-03-28,46
2020-03-29,57
2020-03-30,66
2020-03-31,82
2020-04-01,100
2020-04-02,114
2020-04-03,136
2020-04-04,149
2020-04-05,158
2020-04-06,180
2020-04-07,201
2020-04-08,225
2020-04-09,253
2020-04-10,279
2020-04-11,298
2020-04-12,314
2020-04-13,329
2020-04-14,378
2020-04-15,429
2020-04-16,477
2020-04-17,521
2020-04-18,543
2020-04-19,549
2020-04-20,604
2020-04-21,654
2020-04-22,697
2020-04-23,742
2020-04-24,801
2020-04-25,818
2020-04-26,825
2020-04-27,835
2020-04-28,882
2020-04-29,919
2020-04-30,958
2020-05-01,998
2020-05-02,1012
2020-05-03,1019
2020-05-04,1059
2020-05-05,1071
2020-05-06,1107
2020-05-07,1143
2020-05-08,1177
2020-05-09,1186
2020-05-10,1189
2020-05-11,1226
2020-05-12,1268
2020-05-13,1301
2020-05-14,1329
2020-05-15,1364
2020-05-16,1374
2020-05-17,1378
2020-05-18,1410
2020-05-19,1441
2020-05-20,1472
2020-05-21,1478
2020-05-22,1510
2020-05-23,1513
2020-05-24,1513
2020-05-25,1536
2020-05-26,1555
2020-05-27,1579
2020-05-28,1610
2020-05-29,1630
2020-05-30,1637
2020-05-31,1637
2020-06-01,1637
2020-06-02,1662
2020-06-03,1682
2020-06-04,1701
2020-06-05,1711
2020-06-06,1713
2020-06-07,1715
2020-06-08,1731
2020-06-09,1742
2020-06-10,1755
2020-06-11,1766
2020-06-12,1774
2020-06-13,1774
2020-06-14,1775
2020-06-15,1793
2020-06-16,1799
2020-06-17,1805
2020-06-18,1812
2020-06-19,1822
2020-06-20,1822
2020-06-21,1822
2020-06-22,1827
2020-06-23,1833
2020-06-24,1840
2020-06-25,1846
2020-06-26,1850
2020-06-27,1850
2020-06-28,1850
2020-06-29,1855
2020-06-30,1861
2020-07-01,1864
2020-07-02,1868
2020-07-03,1876
2020-07-04,1876
2020-07-05,1877
2020-07-06,1882
2020-07-07,1885
2020-07-08,1888
2020-07-09,1891
2020-07-10,1891
2020-07-11,1891
2020-07-12,1893
2020-07-13,1894
2020-07-14,1895
2020-07-15,1899
2020-07-16,1903
2020-07-17,1903
2020-07-18,1903
2020-07-19,1903
2020-07-20,1908
2020-07-21,1910
2020-07-22,1913
2020-07-23,1915
2020-07-24,1918
2020-07-25,1919
2020-07-26,1919
2020-07-27,1921
2020-07-28,1923
2020-07-29,1924
2020-07-30,1927
2020-07-31,1927
2020-08-01,1928
2020-08-02,1928
2020-08-03,1928
2020-08-04,1929
2020-08-05,1932
2020-08-06,1933
2020-08-07,1934
2020-08-08,1934
2020-08-09,1935
2020-08-10,1936
2020-08-11,1937
2020-08-12,1938
2020-08-13,1939
2020-08-14,1940
2020-08-15,1940
2020-08-16,1941
2020-08-17,1944
2020-08-18,1946
2020-08-19,1949
2020-08-20,1951
