Datum,OpgenomenCumulatief
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,17
2020-03-03,19
2020-03-04,22
2020-03-05,24
2020-03-06,28
2020-03-07,31
2020-03-08,36
2020-03-09,44
2020-03-10,54
2020-03-11,64
2020-03-12,87
2020-03-13,101
2020-03-14,121
2020-03-15,150
2020-03-16,183
2020-03-17,218
2020-03-18,274
2020-03-19,342
2020-03-20,425
2020-03-21,509
2020-03-22,584
2020-03-23,685
2020-03-24,798
2020-03-25,919
2020-03-26,1034
2020-03-27,1151
2020-03-28,1255
2020-03-29,1348
2020-03-30,1477
2020-03-31,1590
2020-04-01,1666
2020-04-02,1764
2020-04-03,1841
2020-04-04,1908
2020-04-05,1987
2020-04-06,2049
2020-04-07,2111
2020-04-08,2169
2020-04-09,2222
2020-04-10,2273
2020-04-11,2303
2020-04-12,2337
2020-04-13,2382
2020-04-14,2419
2020-04-15,2444
2020-04-16,2474
2020-04-17,2500
2020-04-18,2519
2020-04-19,2539
2020-04-20,2566
2020-04-21,2589
2020-04-22,2604
2020-04-23,2620
2020-04-24,2639
2020-04-25,2653
2020-04-26,2666
2020-04-27,2680
2020-04-28,2696
2020-04-29,2708
2020-04-30,2727
2020-05-01,2736
2020-05-02,2747
2020-05-03,2758
2020-05-04,2770
2020-05-05,2773
2020-05-06,2779
2020-05-07,2789
2020-05-08,2797
2020-05-09,2802
2020-05-10,2807
2020-05-11,2815
2020-05-12,2817
2020-05-13,2821
2020-05-14,2830
2020-05-15,2834
2020-05-16,2842
2020-05-17,2846
2020-05-18,2850
2020-05-19,2852
2020-05-20,2855
2020-05-21,2857
2020-05-22,2861
2020-05-23,2865
2020-05-24,2872
2020-05-25,2873
2020-05-26,2877
2020-05-27,2881
2020-05-28,2882
2020-05-29,2885
2020-05-30,2888
2020-05-31,2891
2020-06-01,2896
2020-06-02,2897
2020-06-03,2902
2020-06-04,2908
2020-06-05,2911
2020-06-06,2913
2020-06-07,2916
2020-06-08,2916
2020-06-09,2918
2020-06-10,2920
2020-06-11,2921
2020-06-12,2924
2020-06-13,2926
2020-06-14,2926
2020-06-15,2927
2020-06-16,2929
2020-06-17,2929
2020-06-18,2930
2020-06-19,2930
2020-06-20,2932
2020-06-21,2932
2020-06-22,2935
2020-06-23,2936
2020-06-24,2937
2020-06-25,2938
2020-06-26,2938
2020-06-27,2938
2020-06-28,2938
2020-06-29,2938
2020-06-30,2940
2020-07-01,2940
2020-07-02,2943
2020-07-03,2943
2020-07-04,2944
2020-07-05,2944
2020-07-06,2944
2020-07-07,2945
2020-07-08,2947
2020-07-09,2948
2020-07-10,2949
2020-07-11,2949
2020-07-12,2950
