Datum,OpgenomenCumulatief
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,18
2020-03-06,22
2020-03-07,25
2020-03-08,31
2020-03-09,39
2020-03-10,49
2020-03-11,59
2020-03-12,82
2020-03-13,96
2020-03-14,114
2020-03-15,143
2020-03-16,176
2020-03-17,212
2020-03-18,266
2020-03-19,333
2020-03-20,420
2020-03-21,502
2020-03-22,575
2020-03-23,678
2020-03-24,790
2020-03-25,909
2020-03-26,1023
2020-03-27,1143
2020-03-28,1248
2020-03-29,1340
2020-03-30,1472
2020-03-31,1585
2020-04-01,1658
2020-04-02,1756
2020-04-03,1835
2020-04-04,1901
2020-04-05,1979
2020-04-06,2042
2020-04-07,2102
2020-04-08,2161
2020-04-09,2213
2020-04-10,2264
2020-04-11,2293
2020-04-12,2329
2020-04-13,2374
2020-04-14,2411
2020-04-15,2436
2020-04-16,2466
2020-04-17,2492
2020-04-18,2511
2020-04-19,2531
2020-04-20,2558
2020-04-21,2580
2020-04-22,2595
2020-04-23,2611
2020-04-24,2630
2020-04-25,2644
2020-04-26,2657
2020-04-27,2671
2020-04-28,2687
2020-04-29,2699
2020-04-30,2718
2020-05-01,2727
2020-05-02,2738
2020-05-03,2749
2020-05-04,2761
2020-05-05,2764
2020-05-06,2770
2020-05-07,2780
2020-05-08,2788
2020-05-09,2793
2020-05-10,2798
2020-05-11,2806
2020-05-12,2808
2020-05-13,2812
2020-05-14,2821
2020-05-15,2826
2020-05-16,2834
2020-05-17,2839
2020-05-18,2843
2020-05-19,2845
2020-05-20,2848
2020-05-21,2850
2020-05-22,2855
2020-05-23,2858
2020-05-24,2865
2020-05-25,2866
2020-05-26,2870
2020-05-27,2874
2020-05-28,2875
2020-05-29,2878
2020-05-30,2880
2020-05-31,2884
2020-06-01,2888
2020-06-02,2889
2020-06-03,2893
2020-06-04,2899
2020-06-05,2902
2020-06-06,2904
2020-06-07,2907
2020-06-08,2908
2020-06-09,2910
2020-06-10,2912
2020-06-11,2913
2020-06-12,2916
2020-06-13,2918
2020-06-14,2918
2020-06-15,2919
2020-06-16,2921
2020-06-17,2921
2020-06-18,2922
2020-06-19,2923
2020-06-20,2925
2020-06-21,2925
2020-06-22,2928
2020-06-23,2929
2020-06-24,2931
2020-06-25,2933
2020-06-26,2933
2020-06-27,2933
2020-06-28,2933
2020-06-29,2933
2020-06-30,2935
2020-07-01,2935
2020-07-02,2938
2020-07-03,2938
2020-07-04,2939
2020-07-05,2939
2020-07-06,2939
2020-07-07,2940
2020-07-08,2942
2020-07-09,2943
2020-07-10,2944
2020-07-11,2944
2020-07-12,2945
2020-07-13,2945
2020-07-14,2945
2020-07-15,2946
2020-07-16,2947
2020-07-17,2947
2020-07-18,2947
2020-07-19,2948
2020-07-20,2949
2020-07-21,2952
2020-07-22,2953
2020-07-23,2954
2020-07-24,2956
2020-07-25,2957
2020-07-26,2959
2020-07-27,2963
2020-07-28,2963
2020-07-29,2963
2020-07-30,2966
2020-07-31,2970
2020-08-01,2972
2020-08-02,2974
2020-08-03,2977
2020-08-04,2980
2020-08-05,2982
2020-08-06,2984
2020-08-07,2985
2020-08-08,2986
2020-08-09,2992
2020-08-10,2996
2020-08-11,2999
2020-08-12,3003
2020-08-13,3007
2020-08-14,3013
2020-08-15,3014
2020-08-16,3018
2020-08-17,3027
2020-08-18,3029
2020-08-19,3032
2020-08-20,3037
2020-08-21,3043
2020-08-22,3043
2020-08-23,3048
2020-08-24,3050
2020-08-25,3053
2020-08-26,3053
2020-08-27,3055
2020-08-28,3056
2020-08-29,3059
2020-08-30,3062
2020-08-31,3063
2020-09-01,3065
2020-09-02,3065
2020-09-03,3069
2020-09-04,3073
2020-09-05,3074
2020-09-06,3078
2020-09-07,3080
2020-09-08,3084
2020-09-09,3087
2020-09-10,3092
2020-09-11,3098
2020-09-12,3105
2020-09-13,3108
2020-09-14,3117
2020-09-15,3125
2020-09-16,3126
2020-09-17,3131
2020-09-18,3138
2020-09-19,3151
2020-09-20,3167
2020-09-21,3182
2020-09-22,3192
2020-09-23,3200
