Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,2
2020-03-05,2
2020-03-06,2
2020-03-07,3
2020-03-08,3
2020-03-09,3
2020-03-10,3
2020-03-11,3
2020-03-12,3
2020-03-13,4
2020-03-14,6
2020-03-15,6
2020-03-16,7
2020-03-17,7
2020-03-18,10
2020-03-19,11
2020-03-20,13
2020-03-21,15
2020-03-22,18
2020-03-23,20
2020-03-24,24
2020-03-25,28
2020-03-26,38
2020-03-27,44
2020-03-28,48
2020-03-29,60
2020-03-30,69
2020-03-31,85
2020-04-01,104
2020-04-02,118
2020-04-03,139
2020-04-04,152
2020-04-05,163
2020-04-06,184
2020-04-07,205
2020-04-08,229
2020-04-09,257
2020-04-10,283
2020-04-11,302
2020-04-12,319
2020-04-13,334
2020-04-14,381
2020-04-15,432
2020-04-16,480
2020-04-17,523
2020-04-18,545
2020-04-19,551
2020-04-20,607
2020-04-21,657
2020-04-22,699
2020-04-23,743
2020-04-24,803
2020-04-25,820
2020-04-26,827
2020-04-27,837
2020-04-28,884
2020-04-29,921
2020-04-30,960
2020-05-01,1000
2020-05-02,1015
2020-05-03,1023
2020-05-04,1063
2020-05-05,1074
2020-05-06,1110
2020-05-07,1146
2020-05-08,1179
2020-05-09,1187
2020-05-10,1190
2020-05-11,1227
2020-05-12,1269
2020-05-13,1300
2020-05-14,1328
2020-05-15,1363
2020-05-16,1373
2020-05-17,1377
2020-05-18,1410
2020-05-19,1439
2020-05-20,1467
2020-05-21,1473
2020-05-22,1506
2020-05-23,1510
2020-05-24,1510
2020-05-25,1532
2020-05-26,1549
2020-05-27,1572
2020-05-28,1601
2020-05-29,1619
2020-05-30,1625
2020-05-31,1625
2020-06-01,1625
2020-06-02,1650
2020-06-03,1670
2020-06-04,1687
2020-06-05,1697
2020-06-06,1699
2020-06-07,1700
2020-06-08,1716
2020-06-09,1728
2020-06-10,1740
2020-06-11,1748
2020-06-12,1756
2020-06-13,1756
2020-06-14,1757
2020-06-15,1772
2020-06-16,1776
2020-06-17,1781
2020-06-18,1788
2020-06-19,1795
2020-06-20,1795
2020-06-21,1795
2020-06-22,1799
2020-06-23,1800
2020-06-24,1806
2020-06-25,1807
2020-06-26,1810
