Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,31
2020-03-21,43
2020-03-22,49
2020-03-23,66
2020-03-24,76
2020-03-25,89
2020-03-26,107
2020-03-27,122
2020-03-28,141
2020-03-29,165
2020-03-30,185
2020-03-31,219
2020-04-01,244
2020-04-02,266
2020-04-03,298
2020-04-04,317
2020-04-05,340
2020-04-06,358
2020-04-07,388
2020-04-08,405
2020-04-09,417
2020-04-10,445
2020-04-11,460
2020-04-12,475
2020-04-13,496
2020-04-14,506
2020-04-15,523
2020-04-16,541
2020-04-17,559
2020-04-18,570
2020-04-19,589
2020-04-20,608
2020-04-21,629
2020-04-22,645
2020-04-23,658
2020-04-24,667
2020-04-25,681
2020-04-26,691
2020-04-27,702
2020-04-28,708
2020-04-29,714
2020-04-30,727
2020-05-01,729
2020-05-02,738
2020-05-03,743
2020-05-04,749
2020-05-05,754
2020-05-06,760
2020-05-07,768
2020-05-08,772
2020-05-09,777
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,793
2020-05-14,797
2020-05-15,804
2020-05-16,806
2020-05-17,807
2020-05-18,807
2020-05-19,809
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,838
2020-06-03,843
2020-06-04,846
2020-06-05,846
2020-06-06,847
2020-06-07,847
2020-06-08,847
2020-06-09,848
2020-06-10,849
2020-06-11,849
2020-06-12,850
2020-06-13,851
2020-06-14,853
2020-06-15,854
2020-06-16,857
2020-06-17,858
2020-06-18,859
2020-06-19,860
2020-06-20,861
2020-06-21,862
2020-06-22,863
2020-06-23,864
2020-06-24,865
2020-06-25,865
2020-06-26,866
2020-06-27,867
2020-06-28,867
2020-06-29,867
2020-06-30,867
2020-07-01,867
2020-07-02,868
2020-07-03,868
2020-07-04,868
2020-07-05,868
2020-07-06,869
2020-07-07,870
2020-07-08,870
2020-07-09,870
2020-07-10,870
2020-07-11,870
2020-07-12,871
2020-07-13,872
2020-07-14,872
2020-07-15,872
2020-07-16,872
2020-07-17,872
2020-07-18,872
2020-07-19,872
2020-07-20,873
2020-07-21,873
2020-07-22,874
2020-07-23,874
2020-07-24,874
2020-07-25,874
2020-07-26,874
2020-07-27,874
2020-07-28,874
2020-07-29,875
2020-07-30,875
2020-07-31,877
2020-08-01,877
2020-08-02,877
2020-08-03,877
2020-08-04,879
2020-08-05,879
2020-08-06,880
2020-08-07,880
2020-08-08,880
2020-08-09,882
2020-08-10,882
2020-08-11,883
2020-08-12,883
2020-08-13,883
2020-08-14,883
2020-08-15,884
2020-08-16,884
2020-08-17,886
2020-08-18,886
2020-08-19,886
2020-08-20,887
2020-08-21,888
2020-08-22,888
2020-08-23,888
2020-08-24,889
2020-08-25,889
2020-08-26,889
2020-08-27,889
2020-08-28,890
2020-08-29,890
2020-08-30,891
2020-08-31,893
2020-09-01,894
2020-09-02,894
2020-09-03,894
2020-09-04,895
2020-09-05,895
2020-09-06,895
2020-09-07,895
2020-09-08,896
2020-09-09,897
2020-09-10,898
2020-09-11,898
2020-09-12,898
2020-09-13,898
2020-09-14,899
2020-09-15,900
2020-09-16,901
2020-09-17,901
2020-09-18,901
2020-09-19,902
2020-09-20,903
2020-09-21,906
2020-09-22,906
2020-09-23,907
2020-09-24,908
2020-09-25,910
2020-09-26,911
2020-09-27,912
2020-09-28,915
2020-09-29,917
2020-09-30,920
2020-10-01,924
2020-10-02,924
2020-10-03,926
2020-10-04,931
2020-10-05,934
2020-10-06,936
2020-10-07,940
2020-10-08,943
2020-10-09,954
2020-10-10,957
2020-10-11,964
2020-10-12,968
2020-10-13,971
2020-10-14,978
2020-10-15,980
2020-10-16,992
2020-10-17,998
2020-10-18,1003
2020-10-19,1008
2020-10-20,1016
2020-10-21,1026
2020-10-22,1034
2020-10-23,1050
2020-10-24,1058
2020-10-25,1073
2020-10-26,1079
2020-10-27,1091
2020-10-28,1097
2020-10-29,1106
2020-10-30,1118
2020-10-31,1135
2020-11-01,1145
2020-11-02,1155
2020-11-03,1166
2020-11-04,1179
2020-11-05,1195
2020-11-06,1210
2020-11-07,1223
2020-11-08,1234
2020-11-09,1246
2020-11-10,1262
2020-11-11,1273
2020-11-12,1285
2020-11-13,1300
2020-11-14,1311
2020-11-15,1328
2020-11-16,1343
2020-11-17,1360
2020-11-18,1372
2020-11-19,1385
2020-11-20,1399
2020-11-21,1412
2020-11-22,1426
2020-11-23,1442
2020-11-24,1455
2020-11-25,1469
2020-11-26,1482
2020-11-27,1489
2020-11-28,1503
2020-11-29,1514
2020-11-30,1524
2020-12-01,1527
