Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,13
2020-03-17,15
2020-03-18,18
2020-03-19,26
2020-03-20,32
2020-03-21,44
2020-03-22,49
2020-03-23,66
2020-03-24,74
2020-03-25,88
2020-03-26,106
2020-03-27,121
2020-03-28,140
2020-03-29,165
2020-03-30,184
2020-03-31,218
2020-04-01,243
2020-04-02,265
2020-04-03,297
2020-04-04,316
2020-04-05,339
2020-04-06,357
2020-04-07,387
2020-04-08,404
2020-04-09,416
2020-04-10,444
2020-04-11,459
2020-04-12,474
2020-04-13,495
2020-04-14,505
2020-04-15,522
2020-04-16,540
2020-04-17,558
2020-04-18,569
2020-04-19,588
2020-04-20,607
2020-04-21,628
2020-04-22,644
2020-04-23,657
2020-04-24,667
2020-04-25,681
2020-04-26,691
2020-04-27,702
2020-04-28,708
2020-04-29,714
2020-04-30,727
2020-05-01,729
2020-05-02,738
2020-05-03,743
2020-05-04,749
2020-05-05,754
2020-05-06,760
2020-05-07,768
2020-05-08,772
2020-05-09,777
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,793
2020-05-14,797
2020-05-15,804
2020-05-16,806
2020-05-17,807
2020-05-18,807
2020-05-19,809
2020-05-20,814
2020-05-21,818
2020-05-22,821
2020-05-23,822
2020-05-24,823
2020-05-25,824
2020-05-26,828
2020-05-27,829
2020-05-28,831
2020-05-29,834
2020-05-30,834
2020-05-31,834
2020-06-01,837
2020-06-02,837
2020-06-03,842
2020-06-04,845
2020-06-05,845
2020-06-06,846
2020-06-07,846
2020-06-08,846
2020-06-09,847
2020-06-10,848
2020-06-11,848
2020-06-12,849
2020-06-13,850
2020-06-14,852
2020-06-15,853
2020-06-16,856
2020-06-17,857
2020-06-18,858
2020-06-19,859
2020-06-20,860
2020-06-21,861
2020-06-22,862
2020-06-23,863
2020-06-24,864
2020-06-25,864
2020-06-26,865
2020-06-27,866
2020-06-28,866
2020-06-29,866
2020-06-30,866
2020-07-01,866
2020-07-02,867
2020-07-03,867
2020-07-04,867
2020-07-05,867
2020-07-06,868
2020-07-07,869
2020-07-08,869
2020-07-09,869
2020-07-10,869
2020-07-11,869
2020-07-12,870
2020-07-13,871
2020-07-14,871
2020-07-15,871
2020-07-16,871
2020-07-17,871
2020-07-18,871
2020-07-19,871
2020-07-20,871
2020-07-21,871
2020-07-22,872
2020-07-23,872
2020-07-24,872
2020-07-25,872
2020-07-26,872
2020-07-27,872
2020-07-28,872
2020-07-29,873
2020-07-30,873
2020-07-31,875
2020-08-01,875
2020-08-02,875
2020-08-03,875
2020-08-04,877
2020-08-05,877
2020-08-06,878
2020-08-07,878
2020-08-08,878
2020-08-09,880
2020-08-10,880
2020-08-11,881
2020-08-12,882
2020-08-13,882
2020-08-14,882
2020-08-15,883
2020-08-16,885
2020-08-17,887
2020-08-18,887
2020-08-19,887
2020-08-20,888
2020-08-21,889
2020-08-22,889
2020-08-23,889
2020-08-24,890
2020-08-25,890
2020-08-26,890
2020-08-27,890
2020-08-28,891
2020-08-29,891
2020-08-30,892
2020-08-31,894
2020-09-01,895
2020-09-02,895
2020-09-03,895
2020-09-04,896
2020-09-05,896
2020-09-06,896
2020-09-07,896
2020-09-08,897
2020-09-09,898
2020-09-10,899
2020-09-11,899
2020-09-12,899
2020-09-13,899
2020-09-14,900
2020-09-15,901
2020-09-16,902
2020-09-17,902
