Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,23
2020-03-26,31
2020-03-27,34
2020-03-28,37
2020-03-29,46
2020-03-30,52
2020-03-31,64
2020-04-01,79
2020-04-02,89
2020-04-03,107
2020-04-04,116
2020-04-05,121
2020-04-06,137
2020-04-07,151
2020-04-08,168
2020-04-09,188
2020-04-10,213
2020-04-11,229
2020-04-12,241
2020-04-13,251
2020-04-14,281
2020-04-15,312
2020-04-16,343
2020-04-17,376
2020-04-18,391
2020-04-19,395
2020-04-20,432
2020-04-21,463
2020-04-22,497
2020-04-23,524
2020-04-24,562
2020-04-25,576
2020-04-26,579
2020-04-27,582
2020-04-28,614
2020-04-29,637
2020-04-30,661
2020-05-01,683
2020-05-02,687
