Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,36
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,141
2020-03-16,174
2020-03-17,209
2020-03-18,264
2020-03-19,332
2020-03-20,419
2020-03-21,500
2020-03-22,573
2020-03-23,674
2020-03-24,786
2020-03-25,905
2020-03-26,1017
2020-03-27,1135
2020-03-28,1241
2020-03-29,1333
2020-03-30,1465
2020-03-31,1576
2020-04-01,1649
2020-04-02,1748
2020-04-03,1828
2020-04-04,1892
2020-04-05,1966
2020-04-06,2030
2020-04-07,2091
2020-04-08,2153
2020-04-09,2206
2020-04-10,2256
2020-04-11,2285
2020-04-12,2321
2020-04-13,2366
2020-04-14,2402
2020-04-15,2426
2020-04-16,2457
2020-04-17,2484
2020-04-18,2501
2020-04-19,2522
2020-04-20,2550
2020-04-21,2573
2020-04-22,2587
2020-04-23,2603
2020-04-24,2621
2020-04-25,2636
2020-04-26,2648
2020-04-27,2665
2020-04-28,2680
2020-04-29,2692
2020-04-30,2709
2020-05-01,2718
2020-05-02,2727
2020-05-03,2738
2020-05-04,2751
2020-05-05,2755
2020-05-06,2761
2020-05-07,2773
2020-05-08,2781
2020-05-09,2787
2020-05-10,2793
2020-05-11,2800
2020-05-12,2804
2020-05-13,2808
2020-05-14,2814
2020-05-15,2819
2020-05-16,2828
2020-05-17,2834
2020-05-18,2839
