Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,10
2020-03-20,11
2020-03-21,13
2020-03-22,16
2020-03-23,18
2020-03-24,22
2020-03-25,25
2020-03-26,35
2020-03-27,40
2020-03-28,44
2020-03-29,55
2020-03-30,62
2020-03-31,74
2020-04-01,89
2020-04-02,102
2020-04-03,122
2020-04-04,131
2020-04-05,140
2020-04-06,158
2020-04-07,176
2020-04-08,198
2020-04-09,221
2020-04-10,246
2020-04-11,264
2020-04-12,280
2020-04-13,292
2020-04-14,333
2020-04-15,377
2020-04-16,418
2020-04-17,455
2020-04-18,475
2020-04-19,481
2020-04-20,526
2020-04-21,566
2020-04-22,606
2020-04-23,640
2020-04-24,693
2020-04-25,710
2020-04-26,715
2020-04-27,724
2020-04-28,769
2020-04-29,804
2020-04-30,839
2020-05-01,876
2020-05-02,890
2020-05-03,895
2020-05-04,931
2020-05-05,941
2020-05-06,971
2020-05-07,1000
2020-05-08,1032
2020-05-09,1039
2020-05-10,1041
2020-05-11,1071
2020-05-12,1110
2020-05-13,1137
2020-05-14,1163
2020-05-15,1191
2020-05-16,1199
2020-05-17,1203
2020-05-18,1230
2020-05-19,1251
2020-05-20,1275
2020-05-21,1281
2020-05-22,1305
2020-05-23,1308
2020-05-24,1308
2020-05-25,1312
