Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,6
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,20
2020-03-25,24
2020-03-26,34
2020-03-27,39
2020-03-28,43
2020-03-29,54
2020-03-30,61
2020-03-31,73
2020-04-01,88
2020-04-02,99
2020-04-03,118
2020-04-04,127
2020-04-05,136
2020-04-06,154
2020-04-07,172
2020-04-08,193
2020-04-09,215
2020-04-10,240
2020-04-11,257
2020-04-12,273
2020-04-13,285
2020-04-14,325
2020-04-15,364
2020-04-16,402
2020-04-17,436
2020-04-18,455
2020-04-19,460
2020-04-20,502
2020-04-21,542
2020-04-22,579
2020-04-23,612
2020-04-24,662
2020-04-25,677
2020-04-26,681
2020-04-27,688
2020-04-28,731
2020-04-29,764
2020-04-30,799
2020-05-01,834
2020-05-02,848
2020-05-03,853
2020-05-04,887
2020-05-05,897
2020-05-06,926
2020-05-07,955
2020-05-08,986
2020-05-09,992
2020-05-10,994
2020-05-11,1023
2020-05-12,1061
2020-05-13,1089
2020-05-14,1114
2020-05-15,1140
2020-05-16,1144
2020-05-17,1148
2020-05-18,1167
2020-05-19,1181
2020-05-20,1185
