Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,17
2020-03-19,25
2020-03-20,30
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,74
2020-03-25,85
2020-03-26,103
2020-03-27,117
2020-03-28,135
2020-03-29,160
2020-03-30,180
2020-03-31,214
2020-04-01,238
2020-04-02,260
2020-04-03,292
2020-04-04,311
2020-04-05,335
2020-04-06,355
2020-04-07,383
2020-04-08,400
2020-04-09,412
2020-04-10,440
2020-04-11,455
2020-04-12,470
2020-04-13,491
2020-04-14,503
2020-04-15,519
2020-04-16,537
2020-04-17,555
2020-04-18,566
2020-04-19,585
2020-04-20,604
2020-04-21,624
2020-04-22,641
2020-04-23,653
2020-04-24,664
2020-04-25,680
2020-04-26,689
2020-04-27,700
2020-04-28,706
2020-04-29,712
2020-04-30,725
2020-05-01,727
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,752
2020-05-06,758
2020-05-07,766
2020-05-08,771
2020-05-09,776
2020-05-10,777
2020-05-11,784
2020-05-12,787
2020-05-13,792
2020-05-14,796
2020-05-15,803
2020-05-16,805
2020-05-17,806
2020-05-18,806
2020-05-19,808
2020-05-20,814
2020-05-21,818
2020-05-22,821
2020-05-23,822
2020-05-24,823
2020-05-25,824
2020-05-26,828
2020-05-27,829
2020-05-28,831
2020-05-29,834
2020-05-30,834
2020-05-31,834
2020-06-01,837
2020-06-02,837
2020-06-03,842
2020-06-04,845
2020-06-05,845
2020-06-06,846
2020-06-07,846
2020-06-08,846
2020-06-09,847
2020-06-10,848
2020-06-11,848
2020-06-12,849
2020-06-13,850
2020-06-14,852
2020-06-15,853
2020-06-16,856
2020-06-17,858
2020-06-18,859
2020-06-19,860
2020-06-20,861
2020-06-21,862
2020-06-22,863
2020-06-23,864
2020-06-24,865
2020-06-25,865
2020-06-26,866
2020-06-27,867
2020-06-28,867
2020-06-29,867
2020-06-30,867
2020-07-01,867
2020-07-02,868
2020-07-03,868
2020-07-04,868
2020-07-05,868
2020-07-06,869
2020-07-07,870
2020-07-08,870
2020-07-09,870
2020-07-10,870
2020-07-11,870
2020-07-12,871
2020-07-13,872
2020-07-14,872
2020-07-15,872
2020-07-16,872
2020-07-17,872
2020-07-18,872
2020-07-19,872
2020-07-20,873
2020-07-21,873
2020-07-22,874
2020-07-23,874
2020-07-24,874
2020-07-25,874
2020-07-26,874
2020-07-27,874
2020-07-28,874
2020-07-29,875
2020-07-30,875
2020-07-31,877
2020-08-01,877
2020-08-02,877
2020-08-03,877
2020-08-04,878
2020-08-05,878
2020-08-06,879
2020-08-07,879
2020-08-08,879
2020-08-09,881
2020-08-10,881
2020-08-11,882
2020-08-12,882
2020-08-13,882
2020-08-14,882
2020-08-15,883
2020-08-16,883
2020-08-17,885
2020-08-18,885
2020-08-19,885
2020-08-20,886
2020-08-21,887
2020-08-22,887
2020-08-23,887
2020-08-24,888
2020-08-25,888
2020-08-26,888
2020-08-27,888
2020-08-28,889
2020-08-29,889
2020-08-30,890
2020-08-31,892
2020-09-01,893
2020-09-02,893
2020-09-03,893
2020-09-04,894
2020-09-05,894
2020-09-06,894
2020-09-07,894
2020-09-08,895
2020-09-09,896
2020-09-10,897
2020-09-11,897
2020-09-12,897
2020-09-13,897
2020-09-14,898
2020-09-15,899
2020-09-16,900
2020-09-17,900
2020-09-18,900
2020-09-19,901
2020-09-20,902
2020-09-21,905
2020-09-22,905
2020-09-23,906
2020-09-24,907
2020-09-25,909
2020-09-26,910
2020-09-27,912
2020-09-28,914
2020-09-29,916
2020-09-30,919
2020-10-01,923
2020-10-02,923
2020-10-03,925
2020-10-04,930
2020-10-05,933
2020-10-06,935
2020-10-07,939
2020-10-08,942
2020-10-09,953
2020-10-10,956
2020-10-11,963
2020-10-12,967
2020-10-13,970
2020-10-14,976
2020-10-15,978
2020-10-16,990
2020-10-17,996
2020-10-18,1001
2020-10-19,1006
2020-10-20,1014
2020-10-21,1024
2020-10-22,1032
2020-10-23,1051
2020-10-24,1058
2020-10-25,1074
2020-10-26,1080
2020-10-27,1092
2020-10-28,1098
2020-10-29,1107
2020-10-30,1119
2020-10-31,1136
2020-11-01,1147
2020-11-02,1156
2020-11-03,1167
2020-11-04,1180
2020-11-05,1196
2020-11-06,1212
2020-11-07,1224
2020-11-08,1235
2020-11-09,1248
2020-11-10,1263
2020-11-11,1274
2020-11-12,1286
2020-11-13,1301
2020-11-14,1312
2020-11-15,1330
2020-11-16,1346
2020-11-17,1362
2020-11-18,1375
2020-11-19,1388
2020-11-20,1402
2020-11-21,1415
2020-11-22,1429
2020-11-23,1445
2020-11-24,1459
2020-11-25,1473
2020-11-26,1487
2020-11-27,1495
2020-11-28,1509
2020-11-29,1519
2020-11-30,1531
2020-12-01,1542
2020-12-02,1554
2020-12-03,1561
2020-12-04,1572
2020-12-05,1582
2020-12-06,1593
2020-12-07,1601
2020-12-08,1614
2020-12-09,1625
2020-12-10,1634
2020-12-11,1642
2020-12-12,1649
2020-12-13,1657
2020-12-14,1664
2020-12-15,1671
2020-12-16,1686
2020-12-17,1695
2020-12-18,1702
2020-12-19,1714
2020-12-20,1730
2020-12-21,1742
2020-12-22,1752
2020-12-23,1763
2020-12-24,1776
2020-12-25,1790
2020-12-26,1799
2020-12-27,1813
2020-12-28,1825
2020-12-29,1833
2020-12-30,1845
2020-12-31,1861
2021-01-01,1871
2021-01-02,1885
2021-01-03,1901
2021-01-04,1914
2021-01-05,1935
2021-01-06,1947
2021-01-07,1968
2021-01-08,1990
2021-01-09,2003
2021-01-10,2009
2021-01-11,2027
2021-01-12,2035
2021-01-13,2050
2021-01-14,2059
2021-01-15,2071
2021-01-16,2082
2021-01-17,2087
2021-01-18,2103
2021-01-19,2112
2021-01-20,2124
2021-01-21,2139
2021-01-22,2151
2021-01-23,2160
2021-01-24,2172
2021-01-25,2185
2021-01-26,2201
2021-01-27,2215
2021-01-28,2224
2021-01-29,2241
2021-01-30,2248
2021-01-31,2261
2021-02-01,2273
2021-02-02,2289
2021-02-03,2299
2021-02-04,2308
2021-02-05,2322
2021-02-06,2335
2021-02-07,2343
2021-02-08,2345
2021-02-09,2357
2021-02-10,2367
2021-02-11,2375
2021-02-12,2384
2021-02-13,2391
2021-02-14,2402
2021-02-15,2408
2021-02-16,2415
2021-02-17,2422
2021-02-18,2428
2021-02-19,2436
2021-02-20,2443
2021-02-21,2447
2021-02-22,2457
2021-02-23,2462
2021-02-24,2470
2021-02-25,2478
2021-02-26,2486
2021-02-27,2490
2021-02-28,2496
2021-03-01,2505
2021-03-02,2517
2021-03-03,2523
2021-03-04,2531
2021-03-05,2536
2021-03-06,2546
2021-03-07,2552
2021-03-08,2561
2021-03-09,2565
2021-03-10,2572
2021-03-11,2583
2021-03-12,2596
2021-03-13,2602
2021-03-14,2610
2021-03-15,2618
2021-03-16,2632
2021-03-17,2643
2021-03-18,2653
2021-03-19,2662
2021-03-20,2672
2021-03-21,2677
2021-03-22,2685
2021-03-23,2694
2021-03-24,2700
2021-03-25,2712
2021-03-26,2722
2021-03-27,2727
2021-03-28,2734
2021-03-29,2744
2021-03-30,2757
2021-03-31,2769
2021-04-01,2778
2021-04-02,2786
2021-04-03,2794
