Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,5
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,17
2020-03-19,25
2020-03-20,30
2020-03-21,41
2020-03-22,47
2020-03-23,64
2020-03-24,74
2020-03-25,85
2020-03-26,103
2020-03-27,117
2020-03-28,135
2020-03-29,160
2020-03-30,180
2020-03-31,213
2020-04-01,237
2020-04-02,259
2020-04-03,290
2020-04-04,309
2020-04-05,333
2020-04-06,353
2020-04-07,382
2020-04-08,399
2020-04-09,411
2020-04-10,439
2020-04-11,454
2020-04-12,469
2020-04-13,490
2020-04-14,502
2020-04-15,518
2020-04-16,537
2020-04-17,555
2020-04-18,566
2020-04-19,585
2020-04-20,604
2020-04-21,623
2020-04-22,640
2020-04-23,652
2020-04-24,664
2020-04-25,679
2020-04-26,689
2020-04-27,700
2020-04-28,706
2020-04-29,712
2020-04-30,725
2020-05-01,727
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,752
2020-05-06,758
2020-05-07,766
2020-05-08,771
2020-05-09,776
2020-05-10,777
2020-05-11,784
2020-05-12,787
2020-05-13,792
2020-05-14,796
2020-05-15,803
2020-05-16,805
2020-05-17,806
2020-05-18,807
2020-05-19,809
2020-05-20,815
2020-05-21,819
2020-05-22,822
2020-05-23,823
2020-05-24,824
2020-05-25,825
2020-05-26,829
2020-05-27,830
2020-05-28,832
2020-05-29,835
2020-05-30,835
2020-05-31,835
2020-06-01,838
2020-06-02,839
2020-06-03,844
2020-06-04,847
2020-06-05,847
2020-06-06,848
2020-06-07,848
2020-06-08,848
2020-06-09,849
2020-06-10,850
2020-06-11,850
2020-06-12,851
2020-06-13,852
2020-06-14,854
2020-06-15,855
2020-06-16,858
2020-06-17,860
2020-06-18,861
2020-06-19,862
2020-06-20,863
2020-06-21,864
2020-06-22,865
2020-06-23,866
2020-06-24,867
2020-06-25,867
2020-06-26,868
2020-06-27,869
2020-06-28,869
2020-06-29,869
2020-06-30,869
2020-07-01,869
2020-07-02,870
2020-07-03,870
2020-07-04,870
2020-07-05,870
2020-07-06,871
2020-07-07,872
2020-07-08,872
2020-07-09,872
2020-07-10,872
2020-07-11,872
2020-07-12,873
2020-07-13,874
2020-07-14,874
2020-07-15,874
2020-07-16,874
2020-07-17,874
2020-07-18,874
2020-07-19,874
2020-07-20,875
2020-07-21,875
2020-07-22,876
2020-07-23,876
2020-07-24,876
2020-07-25,876
2020-07-26,876
2020-07-27,876
2020-07-28,876
2020-07-29,877
2020-07-30,877
2020-07-31,879
2020-08-01,879
2020-08-02,879
2020-08-03,879
2020-08-04,880
2020-08-05,880
2020-08-06,881
2020-08-07,881
2020-08-08,881
2020-08-09,883
2020-08-10,883
2020-08-11,884
2020-08-12,884
2020-08-13,884
2020-08-14,884
2020-08-15,885
2020-08-16,885
2020-08-17,887
2020-08-18,887
2020-08-19,887
2020-08-20,888
2020-08-21,889
2020-08-22,889
2020-08-23,889
2020-08-24,890
2020-08-25,890
2020-08-26,890
2020-08-27,890
2020-08-28,891
2020-08-29,891
2020-08-30,892
2020-08-31,894
2020-09-01,895
2020-09-02,895
2020-09-03,895
2020-09-04,896
2020-09-05,896
2020-09-06,896
2020-09-07,896
2020-09-08,897
2020-09-09,898
2020-09-10,899
2020-09-11,899
2020-09-12,899
2020-09-13,899
2020-09-14,900
2020-09-15,901
2020-09-16,902
2020-09-17,902
2020-09-18,902
2020-09-19,903
2020-09-20,904
2020-09-21,907
2020-09-22,907
2020-09-23,908
2020-09-24,909
2020-09-25,911
2020-09-26,912
2020-09-27,914
2020-09-28,916
2020-09-29,918
2020-09-30,921
2020-10-01,925
2020-10-02,925
2020-10-03,927
2020-10-04,932
2020-10-05,935
2020-10-06,937
2020-10-07,941
2020-10-08,944
2020-10-09,955
2020-10-10,958
2020-10-11,965
2020-10-12,969
2020-10-13,972
2020-10-14,978
2020-10-15,980
2020-10-16,992
2020-10-17,998
2020-10-18,1003
2020-10-19,1008
2020-10-20,1016
2020-10-21,1026
2020-10-22,1034
2020-10-23,1053
2020-10-24,1060
2020-10-25,1076
2020-10-26,1082
2020-10-27,1094
2020-10-28,1100
2020-10-29,1109
2020-10-30,1121
2020-10-31,1138
2020-11-01,1149
2020-11-02,1158
2020-11-03,1169
2020-11-04,1182
2020-11-05,1198
2020-11-06,1214
2020-11-07,1226
2020-11-08,1237
2020-11-09,1250
2020-11-10,1265
2020-11-11,1276
2020-11-12,1288
2020-11-13,1303
2020-11-14,1314
2020-11-15,1332
2020-11-16,1348
2020-11-17,1364
2020-11-18,1377
2020-11-19,1390
2020-11-20,1404
2020-11-21,1417
2020-11-22,1431
2020-11-23,1448
2020-11-24,1462
2020-11-25,1476
2020-11-26,1490
2020-11-27,1498
2020-11-28,1512
2020-11-29,1522
2020-11-30,1534
2020-12-01,1545
2020-12-02,1557
2020-12-03,1564
2020-12-04,1575
2020-12-05,1585
2020-12-06,1596
2020-12-07,1604
2020-12-08,1617
2020-12-09,1628
2020-12-10,1637
2020-12-11,1645
2020-12-12,1652
2020-12-13,1660
2020-12-14,1667
2020-12-15,1674
2020-12-16,1688
2020-12-17,1697
2020-12-18,1704
2020-12-19,1716
2020-12-20,1732
2020-12-21,1744
2020-12-22,1754
2020-12-23,1765
2020-12-24,1778
2020-12-25,1792
2020-12-26,1801
2020-12-27,1815
2020-12-28,1827
2020-12-29,1835
2020-12-30,1847
2020-12-31,1864
2021-01-01,1874
2021-01-02,1888
2021-01-03,1904
2021-01-04,1917
2021-01-05,1938
2021-01-06,1951
2021-01-07,1972
2021-01-08,1994
2021-01-09,2007
2021-01-10,2013
2021-01-11,2031
2021-01-12,2039
2021-01-13,2056
2021-01-14,2065
2021-01-15,2077
2021-01-16,2088
2021-01-17,2093
2021-01-18,2109
2021-01-19,2118
2021-01-20,2129
2021-01-21,2144
2021-01-22,2156
2021-01-23,2166
2021-01-24,2178
2021-01-25,2191
2021-01-26,2207
2021-01-27,2221
2021-01-28,2230
2021-01-29,2247
2021-01-30,2254
2021-01-31,2267
2021-02-01,2279
2021-02-02,2295
2021-02-03,2305
2021-02-04,2314
2021-02-05,2329
2021-02-06,2342
2021-02-07,2350
2021-02-08,2352
2021-02-09,2364
2021-02-10,2374
2021-02-11,2382
2021-02-12,2391
2021-02-13,2398
2021-02-14,2409
2021-02-15,2416
2021-02-16,2423
2021-02-17,2430
2021-02-18,2436
2021-02-19,2444
2021-02-20,2452
2021-02-21,2455
2021-02-22,2465
2021-02-23,2470
2021-02-24,2480
2021-02-25,2488
2021-02-26,2496
2021-02-27,2500
2021-02-28,2506
2021-03-01,2515
2021-03-02,2528
2021-03-03,2534
2021-03-04,2542
2021-03-05,2547
2021-03-06,2557
2021-03-07,2563
2021-03-08,2572
2021-03-09,2576
2021-03-10,2583
2021-03-11,2593
2021-03-12,2606
2021-03-13,2612
2021-03-14,2620
2021-03-15,2628
2021-03-16,2640
2021-03-17,2653
2021-03-18,2663
2021-03-19,2672
2021-03-20,2682
2021-03-21,2687
2021-03-22,2696
2021-03-23,2705
2021-03-24,2711
2021-03-25,2723
2021-03-26,2733
2021-03-27,2738
2021-03-28,2745
2021-03-29,2755
2021-03-30,2768
2021-03-31,2781
2021-04-01,2792
2021-04-02,2801
2021-04-03,2814
