Datum,Opgenomen
2020-02-27,11
2020-02-28,12
2020-02-29,13
2020-03-01,15
2020-03-02,14
2020-03-03,16
2020-03-04,19
2020-03-05,19
2020-03-06,23
2020-03-07,25
2020-03-08,31
2020-03-09,36
2020-03-10,44
2020-03-11,52
2020-03-12,72
2020-03-13,83
2020-03-14,101
2020-03-15,124
2020-03-16,155
2020-03-17,185
2020-03-18,235
2020-03-19,293
2020-03-20,368
2020-03-21,437
2020-03-22,487
2020-03-23,580
2020-03-24,661
2020-03-25,759
2020-03-26,844
2020-03-27,931
2020-03-28,995
2020-03-29,1041
2020-03-30,1130
2020-03-31,1195
2020-04-01,1212
2020-04-02,1255
2020-04-03,1282
2020-04-04,1286
2020-04-05,1311
2020-04-06,1319
2020-04-07,1321
2020-04-08,1288
2020-04-09,1283
2020-04-10,1290
2020-04-11,1255
2020-04-12,1237
2020-04-13,1220
2020-04-14,1197
2020-04-15,1172
2020-04-16,1139
2020-04-17,1109
2020-04-18,1063
2020-04-19,1034
2020-04-20,1015
2020-04-21,979
2020-04-22,922
2020-04-23,880
2020-04-24,863
2020-04-25,832
2020-04-26,808
2020-04-27,785
2020-04-28,764
2020-04-29,736
2020-04-30,712
2020-05-01,677
2020-05-02,639
2020-05-03,625
2020-05-04,616
2020-05-05,574
2020-05-06,547
2020-05-07,525
2020-05-08,494
2020-05-09,472
2020-05-10,454
2020-05-11,448
2020-05-12,406
2020-05-13,388
2020-05-14,362
2020-05-15,346
2020-05-16,330
2020-05-17,323
2020-05-18,318
2020-05-19,285
2020-05-20,275
2020-05-21,254
2020-05-22,243
2020-05-23,227
2020-05-24,226
2020-05-25,216
2020-05-26,193
2020-05-27,179
2020-05-28,171
2020-05-29,161
2020-05-30,152
2020-05-31,154
2020-06-01,152
2020-06-02,147
2020-06-03,134
2020-06-04,132
2020-06-05,129
2020-06-06,127
2020-06-07,126
2020-06-08,125
2020-06-09,117
2020-06-10,114
2020-06-11,110
2020-06-12,107
2020-06-13,105
2020-06-14,104
2020-06-15,103
2020-06-16,94
2020-06-17,86
2020-06-18,79
2020-06-19,74
2020-06-20,72
2020-06-21,68
2020-06-22,70
2020-06-23,63
2020-06-24,59
2020-06-25,58
2020-06-26,52
2020-06-27,47
2020-06-28,43
2020-06-29,43
2020-06-30,43
2020-07-01,39
2020-07-02,41
2020-07-03,38
2020-07-04,39
2020-07-05,37
2020-07-06,37
2020-07-07,35
2020-07-08,32
2020-07-09,32
2020-07-10,33
2020-07-11,31
2020-07-12,32
2020-07-13,31
2020-07-14,28
2020-07-15,28
2020-07-16,27
2020-07-17,27
2020-07-18,26
2020-07-19,27
2020-07-20,27
2020-07-21,29
2020-07-22,29
2020-07-23,27
2020-07-24,26
2020-07-25,23
2020-07-26,23
2020-07-27,27
2020-07-28,26
2020-07-29,25
2020-07-30,27
2020-07-31,30
2020-08-01,31
2020-08-02,32
2020-08-03,35
2020-08-04,37
2020-08-05,36
2020-08-06,38
2020-08-07,38
2020-08-08,39
2020-08-09,44
2020-08-10,43
2020-08-11,46
2020-08-12,46
2020-08-13,43
2020-08-14,48
2020-08-15,46
2020-08-16,47
2020-08-17,56
2020-08-18,51
2020-08-19,50
2020-08-20,51
2020-08-21,55
2020-08-22,51
2020-08-23,54
2020-08-24,54
2020-08-25,49
2020-08-26,47
2020-08-27,47
2020-08-28,45
2020-08-29,45
2020-08-30,50
2020-08-31,49
2020-09-01,45
2020-09-02,43
2020-09-03,45
2020-09-04,49
2020-09-05,45
2020-09-06,49
2020-09-07,50
2020-09-08,51
2020-09-09,50
2020-09-10,53
2020-09-11,58
2020-09-12,62
2020-09-13,64
2020-09-14,74
2020-09-15,75
2020-09-16,70
2020-09-17,70
2020-09-18,74
2020-09-19,85
2020-09-20,98
2020-09-21,107
2020-09-22,114
2020-09-23,121
2020-09-24,128
2020-09-25,142
2020-09-26,147
2020-09-27,159
2020-09-28,166
2020-09-29,175
2020-09-30,179
2020-10-01,185
2020-10-02,185
2020-10-03,194
2020-10-04,206
2020-10-05,221
2020-10-06,242
2020-10-07,255
2020-10-08,261
2020-10-09,277
2020-10-10,276
2020-10-11,282
2020-10-12,306
2020-10-13,325
2020-10-14,342
2020-10-15,363
2020-10-16,401
2020-10-17,396
2020-10-18,416
2020-10-19,453
2020-10-20,480
2020-10-21,496
2020-10-22,509
2020-10-23,520
2020-10-24,529
2020-10-25,542
2020-10-26,568
2020-10-27,582
2020-10-28,600
2020-10-29,608
2020-10-30,617
2020-10-31,624
2020-11-01,630
2020-11-02,657
2020-11-03,657
2020-11-04,661
2020-11-05,658
2020-11-06,654
2020-11-07,644
2020-11-08,648
2020-11-09,652
2020-11-10,653
2020-11-11,649
2020-11-12,654
2020-11-13,656
2020-11-14,624
2020-11-15,626
2020-11-16,622
2020-11-17,608
2020-11-18,593
2020-11-19,596
2020-11-20,588
2020-11-21,572
2020-11-22,569
2020-11-23,570
2020-11-24,564
2020-11-25,570
2020-11-26,565
2020-11-27,548
2020-11-28,540
2020-11-29,525
2020-11-30,520
2020-12-01,513
2020-12-02,512
2020-12-03,504
2020-12-04,513
2020-12-05,508
2020-12-06,512
2020-12-07,509
2020-12-08,515
2020-12-09,511
2020-12-10,514
2020-12-11,497
