Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,78
2020-03-13,92
2020-03-14,110
2020-03-15,138
2020-03-16,171
2020-03-17,206
2020-03-18,261
2020-03-19,328
2020-03-20,415
2020-03-21,497
2020-03-22,570
2020-03-23,671
2020-03-24,783
2020-03-25,902
2020-03-26,1014
2020-03-27,1132
2020-03-28,1237
2020-03-29,1331
2020-03-30,1464
2020-03-31,1575
2020-04-01,1648
2020-04-02,1747
2020-04-03,1827
2020-04-04,1891
2020-04-05,1966
2020-04-06,2029
2020-04-07,2090
2020-04-08,2152
2020-04-09,2204
2020-04-10,2254
2020-04-11,2283
2020-04-12,2319
2020-04-13,2364
2020-04-14,2400
2020-04-15,2424
2020-04-16,2454
2020-04-17,2480
2020-04-18,2498
2020-04-19,2519
2020-04-20,2547
2020-04-21,2570
2020-04-22,2584
2020-04-23,2600
2020-04-24,2619
2020-04-25,2634
2020-04-26,2647
2020-04-27,2663
2020-04-28,2678
2020-04-29,2690
2020-04-30,2707
2020-05-01,2716
2020-05-02,2725
2020-05-03,2736
2020-05-04,2749
2020-05-05,2753
2020-05-06,2759
2020-05-07,2771
2020-05-08,2779
2020-05-09,2785
2020-05-10,2792
2020-05-11,2800
2020-05-12,2804
2020-05-13,2808
2020-05-14,2816
2020-05-15,2821
2020-05-16,2830
2020-05-17,2834
2020-05-18,2838
2020-05-19,2842
2020-05-20,2848
2020-05-21,2850
