Datum,Opgenomen
2020-02-27,13
2020-02-28,14
2020-02-29,15
2020-03-01,17
2020-03-02,16
2020-03-03,18
2020-03-04,21
2020-03-05,21
2020-03-06,24
2020-03-07,26
2020-03-08,32
2020-03-09,38
2020-03-10,46
2020-03-11,54
2020-03-12,74
2020-03-13,85
2020-03-14,103
2020-03-15,127
2020-03-16,157
2020-03-17,185
2020-03-18,236
2020-03-19,296
2020-03-20,367
2020-03-21,437
2020-03-22,488
2020-03-23,578
2020-03-24,658
2020-03-25,759
2020-03-26,846
2020-03-27,930
2020-03-28,994
2020-03-29,1042
2020-03-30,1126
2020-03-31,1192
2020-04-01,1209
2020-04-02,1251
2020-04-03,1279
2020-04-04,1286
2020-04-05,1313
2020-04-06,1320
2020-04-07,1322
2020-04-08,1291
2020-04-09,1286
2020-04-10,1294
2020-04-11,1261
2020-04-12,1242
2020-04-13,1226
2020-04-14,1204
2020-04-15,1179
2020-04-16,1146
2020-04-17,1116
2020-04-18,1071
2020-04-19,1041
2020-04-20,1021
2020-04-21,985
2020-04-22,927
2020-04-23,885
2020-04-24,868
2020-04-25,837
2020-04-26,809
2020-04-27,788
2020-04-28,767
2020-04-29,739
2020-04-30,716
2020-05-01,681
2020-05-02,643
2020-05-03,629
2020-05-04,619
2020-05-05,577
2020-05-06,550
2020-05-07,528
2020-05-08,497
2020-05-09,475
2020-05-10,457
2020-05-11,451
2020-05-12,409
2020-05-13,392
2020-05-14,366
2020-05-15,350
2020-05-16,335
2020-05-17,328
2020-05-18,323
2020-05-19,290
2020-05-20,280
2020-05-21,259
2020-05-22,248
2020-05-23,233
2020-05-24,232
2020-05-25,222
2020-05-26,199
2020-05-27,185
2020-05-28,177
2020-05-29,167
2020-05-30,158
2020-05-31,160
2020-06-01,158
2020-06-02,153
2020-06-03,140
2020-06-04,138
2020-06-05,135
2020-06-06,133
2020-06-07,132
2020-06-08,130
2020-06-09,123
2020-06-10,119
2020-06-11,115
2020-06-12,112
2020-06-13,110
2020-06-14,109
2020-06-15,108
2020-06-16,99
2020-06-17,90
2020-06-18,83
2020-06-19,76
2020-06-20,76
2020-06-21,72
2020-06-22,74
2020-06-23,67
2020-06-24,63
2020-06-25,62
2020-06-26,56
2020-06-27,51
2020-06-28,47
2020-06-29,47
2020-06-30,47
2020-07-01,43
2020-07-02,45
2020-07-03,42
2020-07-04,43
2020-07-05,41
2020-07-06,40
2020-07-07,38
2020-07-08,35
2020-07-09,35
2020-07-10,36
2020-07-11,34
2020-07-12,35
2020-07-13,34
2020-07-14,31
2020-07-15,31
2020-07-16,30
2020-07-17,30
2020-07-18,29
2020-07-19,30
2020-07-20,30
2020-07-21,32
2020-07-22,32
