Datum,OpgenomenCumulatief
2020-02-27,5
2020-02-28,5
2020-02-29,6
2020-03-01,7
2020-03-02,7
2020-03-03,8
2020-03-04,11
2020-03-05,13
2020-03-06,16
2020-03-07,19
2020-03-08,25
2020-03-09,35
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,114
2020-03-15,142
2020-03-16,176
2020-03-17,212
2020-03-18,267
2020-03-19,336
2020-03-20,426
2020-03-21,507
2020-03-22,581
2020-03-23,683
2020-03-24,796
2020-03-25,916
2020-03-26,1027
2020-03-27,1147
2020-03-28,1256
2020-03-29,1353
2020-03-30,1491
2020-03-31,1603
2020-04-01,1677
2020-04-02,1779
2020-04-03,1860
2020-04-04,1928
2020-04-05,2005
2020-04-06,2071
2020-04-07,2135
2020-04-08,2199
2020-04-09,2256
2020-04-10,2314
2020-04-11,2344
2020-04-12,2385
2020-04-13,2434
2020-04-14,2474
2020-04-15,2500
2020-04-16,2531
2020-04-17,2559
2020-04-18,2577
2020-04-19,2604
2020-04-20,2637
2020-04-21,2664
2020-04-22,2680
2020-04-23,2701
2020-04-24,2724
2020-04-25,2735
