Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,36
2020-03-10,46
2020-03-11,57
2020-03-12,80
2020-03-13,94
2020-03-14,112
2020-03-15,141
2020-03-16,174
2020-03-17,209
2020-03-18,264
2020-03-19,332
2020-03-20,419
2020-03-21,500
2020-03-22,573
2020-03-23,674
2020-03-24,786
2020-03-25,905
2020-03-26,1017
2020-03-27,1135
2020-03-28,1241
2020-03-29,1333
2020-03-30,1465
2020-03-31,1576
2020-04-01,1649
2020-04-02,1748
2020-04-03,1828
2020-04-04,1892
2020-04-05,1966
2020-04-06,2030
2020-04-07,2091
2020-04-08,2153
2020-04-09,2207
2020-04-10,2257
2020-04-11,2286
2020-04-12,2322
2020-04-13,2368
2020-04-14,2405
2020-04-15,2430
2020-04-16,2461
2020-04-17,2488
2020-04-18,2505
2020-04-19,2526
2020-04-20,2554
2020-04-21,2578
2020-04-22,2592
2020-04-23,2609
2020-04-24,2627
2020-04-25,2642
2020-04-26,2655
2020-04-27,2672
2020-04-28,2687
2020-04-29,2700
2020-04-30,2717
2020-05-01,2726
2020-05-02,2735
2020-05-03,2747
2020-05-04,2760
2020-05-05,2764
2020-05-06,2770
2020-05-07,2782
2020-05-08,2790
2020-05-09,2796
2020-05-10,2802
2020-05-11,2811
2020-05-12,2816
2020-05-13,2824
2020-05-14,2832
