Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,12
2020-03-04,15
2020-03-05,15
2020-03-06,19
2020-03-07,21
2020-03-08,27
2020-03-09,32
2020-03-10,39
2020-03-11,48
2020-03-12,68
2020-03-13,79
2020-03-14,96
2020-03-15,120
2020-03-16,150
2020-03-17,179
2020-03-18,228
2020-03-19,287
2020-03-20,362
2020-03-21,430
2020-03-22,480
2020-03-23,573
2020-03-24,653
2020-03-25,752
2020-03-26,838
2020-03-27,927
2020-03-28,992
2020-03-29,1038
2020-03-30,1126
2020-03-31,1191
2020-04-01,1208
2020-04-02,1249
2020-04-03,1276
2020-04-04,1280
2020-04-05,1304
2020-04-06,1312
2020-04-07,1314
2020-04-08,1281
2020-04-09,1277
2020-04-10,1284
2020-04-11,1249
2020-04-12,1231
2020-04-13,1214
2020-04-14,1191
2020-04-15,1166
2020-04-16,1133
2020-04-17,1103
2020-04-18,1057
2020-04-19,1028
2020-04-20,1009
2020-04-21,972
2020-04-22,916
2020-04-23,874
2020-04-24,857
2020-04-25,827
2020-04-26,803
2020-04-27,780
2020-04-28,759
2020-04-29,731
2020-04-30,707
2020-05-01,672
2020-05-02,634
2020-05-03,620
2020-05-04,611
2020-05-05,569
2020-05-06,542
2020-05-07,519
2020-05-08,488
2020-05-09,466
2020-05-10,448
2020-05-11,442
2020-05-12,400
2020-05-13,382
2020-05-14,356
2020-05-15,340
2020-05-16,324
2020-05-17,317
2020-05-18,312
2020-05-19,279
2020-05-20,269
2020-05-21,248
2020-05-22,237
2020-05-23,220
2020-05-24,219
2020-05-25,209
2020-05-26,186
2020-05-27,172
2020-05-28,164
2020-05-29,154
2020-05-30,144
2020-05-31,147
2020-06-01,144
2020-06-02,139
2020-06-03,126
2020-06-04,124
2020-06-05,122
2020-06-06,120
2020-06-07,119
2020-06-08,118
2020-06-09,110
2020-06-10,107
2020-06-11,103
2020-06-12,100
2020-06-13,98
2020-06-14,97
2020-06-15,96
2020-06-16,87
2020-06-17,79
2020-06-18,72
2020-06-19,67
2020-06-20,65
2020-06-21,61
2020-06-22,63
2020-06-23,56
2020-06-24,53
2020-06-25,52
2020-06-26,47
2020-06-27,42
2020-06-28,38
2020-06-29,38
2020-06-30,37
2020-07-01,33
2020-07-02,35
2020-07-03,32
2020-07-04,33
2020-07-05,31
2020-07-06,31
2020-07-07,29
2020-07-08,26
2020-07-09,26
2020-07-10,27
2020-07-11,25
2020-07-12,26
2020-07-13,25
2020-07-14,22
2020-07-15,22
2020-07-16,21
2020-07-17,21
2020-07-18,20
2020-07-19,21
2020-07-20,21
2020-07-21,24
2020-07-22,24
2020-07-23,22
2020-07-24,21
2020-07-25,18
2020-07-26,18
2020-07-27,22
2020-07-28,21
2020-07-29,20
2020-07-30,22
2020-07-31,25
2020-08-01,26
2020-08-02,27
2020-08-03,30
2020-08-04,32
2020-08-05,31
2020-08-06,33
2020-08-07,33
2020-08-08,33
2020-08-09,38
2020-08-10,37
2020-08-11,40
2020-08-12,40
2020-08-13,37
2020-08-14,42
2020-08-15,40
2020-08-16,41
2020-08-17,50
2020-08-18,45
2020-08-19,44
2020-08-20,45
2020-08-21,49
2020-08-22,45
2020-08-23,48
2020-08-24,48
2020-08-25,43
2020-08-26,41
2020-08-27,41
2020-08-28,39
2020-08-29,39
2020-08-30,44
2020-08-31,43
2020-09-01,39
2020-09-02,37
2020-09-03,39
2020-09-04,43
2020-09-05,39
2020-09-06,43
2020-09-07,44
2020-09-08,45
2020-09-09,44
2020-09-10,47
2020-09-11,52
2020-09-12,56
2020-09-13,58
2020-09-14,68
2020-09-15,69
2020-09-16,64
2020-09-17,64
2020-09-18,68
2020-09-19,79
2020-09-20,92
2020-09-21,101
2020-09-22,109
2020-09-23,116
2020-09-24,123
2020-09-25,137
2020-09-26,142
2020-09-27,154
2020-09-28,161
2020-09-29,169
2020-09-30,171
2020-10-01,177
2020-10-02,177
2020-10-03,185
2020-10-04,198
2020-10-05,213
2020-10-06,234
2020-10-07,247
2020-10-08,256
2020-10-09,269
2020-10-10,268
2020-10-11,268
