Datum,OverleeftCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,1
2020-03-05,1
2020-03-06,1
2020-03-07,2
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,5
2020-03-15,5
2020-03-16,6
2020-03-17,7
2020-03-18,9
2020-03-19,9
2020-03-20,10
2020-03-21,12
2020-03-22,14
2020-03-23,16
2020-03-24,19
2020-03-25,23
2020-03-26,31
2020-03-27,34
2020-03-28,37
2020-03-29,46
2020-03-30,53
2020-03-31,64
2020-04-01,78
2020-04-02,88
2020-04-03,105
2020-04-04,113
2020-04-05,119
2020-04-06,135
2020-04-07,149
2020-04-08,167
2020-04-09,187
2020-04-10,210
2020-04-11,226
2020-04-12,238
2020-04-13,248
2020-04-14,278
2020-04-15,308
2020-04-16,338
2020-04-17,371
2020-04-18,386
2020-04-19,390
2020-04-20,426
2020-04-21,457
2020-04-22,484
2020-04-23,510
2020-04-24,539
2020-04-25,546
2020-04-26,547
