Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,5
2020-03-15,8
2020-03-16,13
2020-03-17,15
2020-03-18,20
2020-03-19,27
2020-03-20,32
2020-03-21,44
2020-03-22,50
2020-03-23,67
2020-03-24,74
2020-03-25,86
2020-03-26,109
2020-03-27,123
2020-03-28,140
2020-03-29,166
2020-03-30,185
2020-03-31,216
2020-04-01,236
2020-04-02,259
2020-04-03,292
2020-04-04,311
2020-04-05,333
2020-04-06,351
2020-04-07,383
2020-04-08,399
2020-04-09,410
2020-04-10,439
2020-04-11,454
2020-04-12,467
2020-04-13,489
2020-04-14,499
2020-04-15,518
2020-04-16,536
2020-04-17,555
2020-04-18,567
2020-04-19,583
2020-04-20,602
2020-04-21,622
2020-04-22,639
2020-04-23,652
2020-04-24,664
2020-04-25,675
2020-04-26,686
2020-04-27,699
2020-04-28,703
2020-04-29,709
2020-04-30,720
2020-05-01,724
2020-05-02,733
2020-05-03,738
2020-05-04,744
2020-05-05,750
2020-05-06,755
2020-05-07,763
2020-05-08,769
2020-05-09,775
2020-05-10,776
2020-05-11,783
2020-05-12,785
2020-05-13,789
2020-05-14,792
2020-05-15,799
2020-05-16,800
2020-05-17,800
2020-05-18,802
2020-05-19,804
2020-05-20,807
2020-05-21,807
