Datum,OpgenomenCumulatief
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,16
2020-03-06,19
2020-03-07,22
2020-03-08,28
2020-03-09,35
2020-03-10,44
2020-03-11,55
2020-03-12,79
2020-03-13,93
2020-03-14,111
2020-03-15,139
2020-03-16,172
2020-03-17,207
2020-03-18,262
2020-03-19,328
2020-03-20,415
2020-03-21,498
2020-03-22,572
2020-03-23,673
2020-03-24,785
2020-03-25,904
2020-03-26,1015
2020-03-27,1134
2020-03-28,1239
2020-03-29,1331
2020-03-30,1464
2020-03-31,1575
2020-04-01,1649
2020-04-02,1748
2020-04-03,1828
2020-04-04,1893
2020-04-05,1969
2020-04-06,2032
2020-04-07,2091
2020-04-08,2152
2020-04-09,2204
2020-04-10,2254
2020-04-11,2283
2020-04-12,2318
2020-04-13,2364
2020-04-14,2400
2020-04-15,2424
2020-04-16,2454
2020-04-17,2480
2020-04-18,2498
2020-04-19,2518
2020-04-20,2546
2020-04-21,2569
2020-04-22,2584
2020-04-23,2601
2020-04-24,2620
2020-04-25,2635
2020-04-26,2648
2020-04-27,2664
2020-04-28,2679
2020-04-29,2691
2020-04-30,2710
2020-05-01,2719
2020-05-02,2728
2020-05-03,2740
2020-05-04,2753
2020-05-05,2757
2020-05-06,2763
2020-05-07,2775
2020-05-08,2783
2020-05-09,2789
2020-05-10,2794
2020-05-11,2802
2020-05-12,2805
2020-05-13,2809
2020-05-14,2820
2020-05-15,2824
2020-05-16,2832
2020-05-17,2838
2020-05-18,2842
2020-05-19,2844
2020-05-20,2847
2020-05-21,2849
2020-05-22,2852
2020-05-23,2855
2020-05-24,2860
2020-05-25,2862
2020-05-26,2866
2020-05-27,2873
