Datum,Opgenomen
2020-02-27,7
2020-02-28,8
2020-02-29,9
2020-03-01,11
2020-03-02,10
2020-03-03,11
2020-03-04,14
2020-03-05,15
2020-03-06,18
2020-03-07,20
2020-03-08,26
2020-03-09,32
2020-03-10,39
2020-03-11,49
2020-03-12,70
2020-03-13,81
2020-03-14,97
2020-03-15,122
2020-03-16,151
2020-03-17,178
2020-03-18,228
2020-03-19,289
2020-03-20,365
2020-03-21,431
2020-03-22,480
2020-03-23,573
2020-03-24,655
2020-03-25,753
2020-03-26,837
2020-03-27,925
2020-03-28,993
2020-03-29,1042
2020-03-30,1129
2020-03-31,1191
2020-04-01,1208
2020-04-02,1253
2020-04-03,1283
2020-04-04,1286
2020-04-05,1304
2020-04-06,1313
2020-04-07,1322
2020-04-08,1292
2020-04-09,1290
2020-04-10,1298
2020-04-11,1261
2020-04-12,1243
2020-04-13,1228
2020-04-14,1205
2020-04-15,1182
2020-04-16,1147
2020-04-17,1118
2020-04-18,1069
2020-04-19,1040
2020-04-20,1019
2020-04-21,985
2020-04-22,927
2020-04-23,888
2020-04-24,873
2020-04-25,842
2020-04-26,819
2020-04-27,797
2020-04-28,772
2020-04-29,745
2020-04-30,720
2020-05-01,686
2020-05-02,647
2020-05-03,636
2020-05-04,631
2020-05-05,594
2020-05-06,571
