Datum,OpgenomenCumulatief
2020-02-27,10
2020-02-28,11
2020-02-29,12
2020-03-01,14
2020-03-02,14
2020-03-03,16
2020-03-04,19
2020-03-05,21
2020-03-06,25
2020-03-07,28
2020-03-08,34
2020-03-09,42
2020-03-10,52
2020-03-11,62
2020-03-12,85
2020-03-13,99
2020-03-14,118
2020-03-15,147
2020-03-16,180
2020-03-17,217
2020-03-18,271
2020-03-19,338
2020-03-20,425
2020-03-21,507
2020-03-22,581
2020-03-23,684
2020-03-24,797
2020-03-25,916
2020-03-26,1030
2020-03-27,1150
2020-03-28,1255
2020-03-29,1347
2020-03-30,1479
2020-03-31,1592
2020-04-01,1666
2020-04-02,1763
2020-04-03,1842
2020-04-04,1908
2020-04-05,1986
2020-04-06,2049
2020-04-07,2109
2020-04-08,2168
2020-04-09,2219
2020-04-10,2270
2020-04-11,2299
2020-04-12,2335
2020-04-13,2380
2020-04-14,2417
2020-04-15,2442
2020-04-16,2472
2020-04-17,2498
2020-04-18,2517
2020-04-19,2537
2020-04-20,2564
2020-04-21,2586
2020-04-22,2601
2020-04-23,2618
2020-04-24,2637
2020-04-25,2651
2020-04-26,2664
2020-04-27,2678
2020-04-28,2694
2020-04-29,2706
2020-04-30,2725
2020-05-01,2734
2020-05-02,2745
2020-05-03,2756
2020-05-04,2768
2020-05-05,2771
2020-05-06,2777
2020-05-07,2787
2020-05-08,2795
2020-05-09,2800
2020-05-10,2805
2020-05-11,2813
2020-05-12,2815
2020-05-13,2819
2020-05-14,2828
2020-05-15,2833
2020-05-16,2841
2020-05-17,2845
2020-05-18,2849
2020-05-19,2851
2020-05-20,2854
2020-05-21,2856
2020-05-22,2861
2020-05-23,2864
2020-05-24,2871
2020-05-25,2872
2020-05-26,2876
2020-05-27,2880
2020-05-28,2881
2020-05-29,2884
2020-05-30,2887
2020-05-31,2891
2020-06-01,2895
2020-06-02,2896
2020-06-03,2900
2020-06-04,2906
2020-06-05,2909
2020-06-06,2911
2020-06-07,2914
2020-06-08,2915
2020-06-09,2917
2020-06-10,2919
2020-06-11,2920
2020-06-12,2923
2020-06-13,2925
2020-06-14,2925
2020-06-15,2926
2020-06-16,2928
2020-06-17,2928
2020-06-18,2929
2020-06-19,2930
2020-06-20,2932
2020-06-21,2932
2020-06-22,2935
2020-06-23,2936
2020-06-24,2938
2020-06-25,2940
2020-06-26,2940
2020-06-27,2940
2020-06-28,2940
2020-06-29,2940
2020-06-30,2942
2020-07-01,2942
2020-07-02,2945
2020-07-03,2945
2020-07-04,2946
2020-07-05,2946
2020-07-06,2947
2020-07-07,2948
2020-07-08,2950
2020-07-09,2951
2020-07-10,2952
2020-07-11,2952
2020-07-12,2953
2020-07-13,2953
2020-07-14,2953
2020-07-15,2954
2020-07-16,2955
2020-07-17,2955
2020-07-18,2955
2020-07-19,2956
2020-07-20,2957
2020-07-21,2960
2020-07-22,2961
2020-07-23,2962
2020-07-24,2964
2020-07-25,2965
2020-07-26,2967
2020-07-27,2971
2020-07-28,2971
2020-07-29,2971
2020-07-30,2974
2020-07-31,2978
2020-08-01,2980
2020-08-02,2982
2020-08-03,2985
2020-08-04,2988
2020-08-05,2990
2020-08-06,2992
2020-08-07,2993
2020-08-08,2994
2020-08-09,3000
2020-08-10,3004
2020-08-11,3007
2020-08-12,3011
2020-08-13,3015
2020-08-14,3021
2020-08-15,3022
2020-08-16,3026
2020-08-17,3035
2020-08-18,3037
2020-08-19,3040
2020-08-20,3045
2020-08-21,3051
2020-08-22,3051
2020-08-23,3056
2020-08-24,3058
2020-08-25,3061
2020-08-26,3061
2020-08-27,3064
2020-08-28,3066
2020-08-29,3069
2020-08-30,3072
2020-08-31,3073
2020-09-01,3075
2020-09-02,3076
2020-09-03,3080
2020-09-04,3084
2020-09-05,3085
2020-09-06,3089
2020-09-07,3092
2020-09-08,3096
2020-09-09,3099
2020-09-10,3104
2020-09-11,3110
2020-09-12,3116
2020-09-13,3120
2020-09-14,3130
2020-09-15,3135
2020-09-16,3136
2020-09-17,3140
2020-09-18,3147
2020-09-19,3160
2020-09-20,3175
2020-09-21,3188
2020-09-22,3201
2020-09-23,3212
2020-09-24,3223
2020-09-25,3241
2020-09-26,3253
2020-09-27,3272
2020-09-28,3287
2020-09-29,3310
2020-09-30,3326
2020-10-01,3339
2020-10-02,3353
2020-10-03,3372
2020-10-04,3395
2020-10-05,3424
2020-10-06,3457
2020-10-07,3487
2020-10-08,3510
2020-10-09,3537
2020-10-10,3565
2020-10-11,3584
2020-10-12,3624
2020-10-13,3662
2020-10-14,3699
2020-10-15,3738
2020-10-16,3792
2020-10-17,3823
2020-10-18,3864
2020-10-19,3924
2020-10-20,3974
2020-10-21,4023
2020-10-22,4068
2020-10-23,4119
2020-10-24,4153
