Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,3
2020-03-12,4
2020-03-13,4
2020-03-14,4
2020-03-15,7
2020-03-16,12
2020-03-17,14
2020-03-18,18
2020-03-19,25
2020-03-20,30
2020-03-21,42
2020-03-22,47
2020-03-23,64
2020-03-24,71
2020-03-25,83
2020-03-26,106
2020-03-27,120
2020-03-28,137
2020-03-29,163
2020-03-30,181
2020-03-31,212
2020-04-01,232
2020-04-02,255
2020-04-03,288
2020-04-04,307
2020-04-05,329
2020-04-06,347
2020-04-07,379
2020-04-08,395
2020-04-09,406
2020-04-10,435
2020-04-11,450
2020-04-12,463
2020-04-13,485
2020-04-14,495
2020-04-15,515
2020-04-16,533
2020-04-17,552
2020-04-18,564
2020-04-19,580
2020-04-20,599
2020-04-21,619
2020-04-22,636
2020-04-23,647
2020-04-24,659
2020-04-25,669
2020-04-26,680
2020-04-27,693
2020-04-28,696
2020-04-29,702
2020-04-30,713
2020-05-01,717
2020-05-02,726
2020-05-03,731
2020-05-04,737
2020-05-05,743
2020-05-06,748
2020-05-07,756
2020-05-08,762
2020-05-09,767
2020-05-10,767
2020-05-11,773
2020-05-12,775
2020-05-13,776
