Datum,OverledenCumulatief
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,0
2020-03-04,0
2020-03-05,0
2020-03-06,0
2020-03-07,0
2020-03-08,2
2020-03-09,2
2020-03-10,2
2020-03-11,4
2020-03-12,5
2020-03-13,5
2020-03-14,6
2020-03-15,10
2020-03-16,15
2020-03-17,17
2020-03-18,22
2020-03-19,29
2020-03-20,34
2020-03-21,47
2020-03-22,52
2020-03-23,69
2020-03-24,76
2020-03-25,88
2020-03-26,110
2020-03-27,124
2020-03-28,141
2020-03-29,167
2020-03-30,186
2020-03-31,218
2020-04-01,238
2020-04-02,261
2020-04-03,294
2020-04-04,313
2020-04-05,335
2020-04-06,353
2020-04-07,386
2020-04-08,402
2020-04-09,413
2020-04-10,442
2020-04-11,457
2020-04-12,470
2020-04-13,492
2020-04-14,501
2020-04-15,519
2020-04-16,536
2020-04-17,555
2020-04-18,569
2020-04-19,585
2020-04-20,604
2020-04-21,625
2020-04-22,642
2020-04-23,656
2020-04-24,668
2020-04-25,678
2020-04-26,691
2020-04-27,702
2020-04-28,706
2020-04-29,712
2020-04-30,723
2020-05-01,726
2020-05-02,736
2020-05-03,741
2020-05-04,747
2020-05-05,753
2020-05-06,758
2020-05-07,766
2020-05-08,770
2020-05-09,776
2020-05-10,778
2020-05-11,785
2020-05-12,788
2020-05-13,792
2020-05-14,795
2020-05-15,801
2020-05-16,802
2020-05-17,802
2020-05-18,803
2020-05-19,805
2020-05-20,810
2020-05-21,814
2020-05-22,817
2020-05-23,818
2020-05-24,820
2020-05-25,821
2020-05-26,823
2020-05-27,824
2020-05-28,826
2020-05-29,829
2020-05-30,829
2020-05-31,829
2020-06-01,831
2020-06-02,831
2020-06-03,836
2020-06-04,838
2020-06-05,838
2020-06-06,840
2020-06-07,840
2020-06-08,840
2020-06-09,840
2020-06-10,841
2020-06-11,842
2020-06-12,843
2020-06-13,844
2020-06-14,846
2020-06-15,847
2020-06-16,849
2020-06-17,849
2020-06-18,850
2020-06-19,851
2020-06-20,852
2020-06-21,853
2020-06-22,854
2020-06-23,855
2020-06-24,856
2020-06-25,856
2020-06-26,857
2020-06-27,858
2020-06-28,858
2020-06-29,858
2020-06-30,858
2020-07-01,858
2020-07-02,859
2020-07-03,859
2020-07-04,859
2020-07-05,859
2020-07-06,860
2020-07-07,861
2020-07-08,861
2020-07-09,861
2020-07-10,861
2020-07-11,861
2020-07-12,862
2020-07-13,863
2020-07-14,864
2020-07-15,864
2020-07-16,864
2020-07-17,864
2020-07-18,864
2020-07-19,864
2020-07-20,864
2020-07-21,864
2020-07-22,865
2020-07-23,865
2020-07-24,865
2020-07-25,865
2020-07-26,865
2020-07-27,865
2020-07-28,865
2020-07-29,866
2020-07-30,866
2020-07-31,867
2020-08-01,867
2020-08-02,867
2020-08-03,867
2020-08-04,868
2020-08-05,868
2020-08-06,868
2020-08-07,868
