Datum,Opgenomen
2020-02-27,6
2020-02-28,7
2020-02-29,8
2020-03-01,10
2020-03-02,9
2020-03-03,10
2020-03-04,13
2020-03-05,14
2020-03-06,17
2020-03-07,19
2020-03-08,25
2020-03-09,29
2020-03-10,35
2020-03-11,45
2020-03-12,66
2020-03-13,77
2020-03-14,93
2020-03-15,117
2020-03-16,146
2020-03-17,174
2020-03-18,224
2020-03-19,285
2020-03-20,359
2020-03-21,428
2020-03-22,480
2020-03-23,572
2020-03-24,653
2020-03-25,753
2020-03-26,837
2020-03-27,922
2020-03-28,988
2020-03-29,1037
2020-03-30,1126
2020-03-31,1191
2020-04-01,1208
2020-04-02,1251
2020-04-03,1281
2020-04-04,1282
2020-04-05,1302
2020-04-06,1311
2020-04-07,1315
2020-04-08,1288
2020-04-09,1283
2020-04-10,1288
2020-04-11,1255
2020-04-12,1237
2020-04-13,1224
2020-04-14,1197
2020-04-15,1172
2020-04-16,1140
2020-04-17,1110
2020-04-18,1063
2020-04-19,1034
2020-04-20,1014
2020-04-21,977
2020-04-22,920
2020-04-23,879
2020-04-24,863
2020-04-25,834
2020-04-26,810
2020-04-27,788
2020-04-28,765
2020-04-29,736
2020-04-30,710
2020-05-01,675
2020-05-02,634
2020-05-03,621
2020-05-04,611
2020-05-05,571
2020-05-06,545
2020-05-07,525
2020-05-08,495
2020-05-09,472
2020-05-10,457
2020-05-11,451
2020-05-12,410
2020-05-13,391
2020-05-14,366
2020-05-15,352
2020-05-16,336
2020-05-17,329
2020-05-18,326
2020-05-19,296
2020-05-20,288
2020-05-21,274
2020-05-22,260
