Datum,Opgenomen
2020-02-27,8
2020-02-28,9
2020-02-29,10
2020-03-01,12
2020-03-02,11
2020-03-03,13
2020-03-04,16
2020-03-05,16
2020-03-06,20
2020-03-07,22
2020-03-08,28
2020-03-09,33
2020-03-10,40
2020-03-11,49
2020-03-12,69
2020-03-13,80
2020-03-14,97
2020-03-15,121
2020-03-16,151
2020-03-17,180
2020-03-18,229
2020-03-19,288
2020-03-20,363
2020-03-21,431
2020-03-22,481
2020-03-23,574
2020-03-24,654
2020-03-25,753
2020-03-26,839
2020-03-27,928
2020-03-28,993
2020-03-29,1039
2020-03-30,1127
2020-03-31,1192
2020-04-01,1209
2020-04-02,1250
2020-04-03,1277
2020-04-04,1281
2020-04-05,1305
2020-04-06,1313
2020-04-07,1315
2020-04-08,1282
2020-04-09,1278
2020-04-10,1285
2020-04-11,1250
2020-04-12,1232
2020-04-13,1215
2020-04-14,1192
2020-04-15,1167
2020-04-16,1134
2020-04-17,1104
2020-04-18,1058
2020-04-19,1029
2020-04-20,1010
2020-04-21,973
2020-04-22,917
2020-04-23,875
2020-04-24,858
2020-04-25,828
2020-04-26,804
2020-04-27,781
2020-04-28,760
2020-04-29,732
2020-04-30,708
2020-05-01,673
2020-05-02,635
2020-05-03,621
2020-05-04,612
2020-05-05,570
2020-05-06,543
2020-05-07,520
2020-05-08,489
2020-05-09,467
2020-05-10,449
2020-05-11,443
2020-05-12,401
2020-05-13,383
2020-05-14,357
2020-05-15,341
2020-05-16,325
2020-05-17,318
2020-05-18,313
2020-05-19,280
2020-05-20,270
2020-05-21,249
2020-05-22,238
2020-05-23,221
2020-05-24,220
2020-05-25,210
2020-05-26,187
2020-05-27,173
2020-05-28,165
2020-05-29,155
2020-05-30,146
2020-05-31,149
2020-06-01,146
2020-06-02,141
2020-06-03,128
2020-06-04,126
2020-06-05,124
2020-06-06,122
2020-06-07,121
2020-06-08,120
2020-06-09,112
2020-06-10,109
2020-06-11,105
2020-06-12,102
2020-06-13,100
2020-06-14,99
2020-06-15,98
2020-06-16,89
2020-06-17,81
2020-06-18,74
2020-06-19,69
2020-06-20,67
2020-06-21,63
2020-06-22,65
2020-06-23,58
2020-06-24,55
2020-06-25,54
2020-06-26,48
2020-06-27,43
2020-06-28,39
2020-06-29,39
2020-06-30,38
2020-07-01,34
2020-07-02,36
2020-07-03,33
2020-07-04,34
2020-07-05,32
2020-07-06,32
2020-07-07,30
2020-07-08,27
2020-07-09,27
2020-07-10,28
2020-07-11,26
2020-07-12,27
2020-07-13,26
2020-07-14,23
2020-07-15,23
2020-07-16,22
2020-07-17,22
2020-07-18,21
2020-07-19,22
2020-07-20,22
2020-07-21,25
2020-07-22,25
2020-07-23,23
2020-07-24,22
2020-07-25,19
2020-07-26,19
2020-07-27,23
2020-07-28,22
2020-07-29,21
2020-07-30,23
2020-07-31,26
2020-08-01,27
2020-08-02,28
2020-08-03,31
2020-08-04,33
2020-08-05,32
2020-08-06,34
2020-08-07,34
2020-08-08,34
2020-08-09,39
2020-08-10,38
2020-08-11,41
2020-08-12,41
2020-08-13,38
2020-08-14,43
2020-08-15,41
2020-08-16,42
2020-08-17,51
2020-08-18,46
2020-08-19,45
2020-08-20,46
2020-08-21,50
2020-08-22,46
2020-08-23,49
2020-08-24,49
2020-08-25,44
2020-08-26,42
2020-08-27,42
2020-08-28,40
2020-08-29,40
2020-08-30,45
2020-08-31,44
2020-09-01,40
2020-09-02,38
2020-09-03,40
2020-09-04,44
2020-09-05,40
2020-09-06,44
2020-09-07,45
2020-09-08,46
2020-09-09,45
2020-09-10,48
2020-09-11,53
2020-09-12,57
2020-09-13,59
2020-09-14,69
2020-09-15,70
2020-09-16,65
2020-09-17,65
2020-09-18,69
2020-09-19,80
2020-09-20,93
2020-09-21,102
2020-09-22,110
2020-09-23,117
2020-09-24,124
2020-09-25,138
2020-09-26,143
2020-09-27,155
2020-09-28,162
2020-09-29,170
2020-09-30,172
2020-10-01,178
2020-10-02,179
2020-10-03,186
2020-10-04,199
2020-10-05,214
2020-10-06,234
2020-10-07,247
2020-10-08,254
2020-10-09,271
2020-10-10,271
2020-10-11,279
2020-10-12,290
